date,key_rate,inflation,usd_rub,brent
2024-01-01,16.0,7.4,90.0,77.0
2024-01-02,16.0,7.4,90.0,77.0
2024-01-03,16.0,7.4,90.0,77.0
2024-01-04,16.0,7.4,90.0,77.0
2024-01-05,16.0,7.4,90.0,77.0
2024-01-08,16.0,7.4,90.0,77.0
2024-01-09,16.0,7.4,90.0,77.0
2024-01-10,16.0,7.4,90.0,77.0
2024-01-11,16.0,7.4,90.0,77.0
2024-01-12,16.0,7.4,90.0,77.0
2024-01-15,16.0,7.4,90.0,77.0
2024-01-16,16.0,7.4,90.0,77.0
2024-01-17,16.0,7.4,90.0,77.0
2024-01-18,16.0,7.4,90.0,77.0
2024-01-19,16.0,7.4,90.0,77.0
2024-01-22,16.0,7.4,90.0,77.0
2024-01-23,16.0,7.4,90.0,77.0
2024-01-24,16.0,7.4,90.0,77.0
2024-01-25,16.0,7.4,90.0,77.0
2024-01-26,16.0,7.4,90.0,77.0
2024-01-29,16.0,7.4,90.0,77.0
2024-01-30,16.0,7.4,90.0,77.0
2024-01-31,16.0,7.4,90.0,77.0
