index,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03,42.459653636738445,43.34258467385033,42.38786987899126,43.17748260498047,12564158,0.0,0.0
1,2017-01-04,43.42872552315972,43.63689671141506,43.09852423512244,43.16312789916992,9863671,0.0,0.0
2,2017-01-05,43.227722723537724,43.48614306636987,43.06980077499743,43.14876174926758,10581446,0.0,0.0
3,2017-01-06,43.134422565915195,43.40002022961889,42.73243745566654,43.26362991333008,10730053,0.0,0.0
4,2017-01-09,43.285155544701844,44.132194650165026,43.127230713548975,43.85941696166992,10201861,0.0,0.0
5,2017-01-10,43.9311976730461,43.95991232026492,42.990840327387005,43.01237487792969,16036706,0.0,0.0
6,2017-01-11,44.74953266199962,45.33815433409828,43.60818119814601,44.239871978759766,34281862,0.0,0.0
7,2017-01-12,44.88592141292296,45.39557924149215,44.59161200304137,44.65621566772461,26079899,0.0,0.0
8,2017-01-13,44.742362136877155,44.99360248329349,44.57726289566458,44.749542236328125,10447617,0.0,0.0
9,2017-01-17,44.44803459892598,44.555710219210795,43.93119678709595,44.1321907043457,11101150,0.0,0.0
10,2017-01-18,44.06042036451586,44.3475525695699,43.84507192816126,43.90967559814453,8522022,0.0,0.0
11,2017-01-19,43.82352421530535,43.845058765501584,43.120049806676036,43.30668640136719,11944999,0.0,0.0
12,2017-01-20,44.79259935366439,45.165872593303696,44.61314283137209,44.88591766357422,26451834,0.0,0.0
13,2017-01-23,44.369083404541016,44.79260301275283,44.239873205668964,44.369083404541016,10691382,0.0,0.0
14,2017-01-24,44.21114833943905,44.28293208087493,43.59381505047273,43.93837356567383,10990900,0.0,0.0
15,2017-01-25,44.01735302994544,44.06042214500806,43.615367926625474,43.84507369995117,15255736,0.0,0.0
16,2017-01-26,43.8019841423258,44.04604714600522,43.457428490312566,43.93119430541992,13317460,0.0,0.0
17,2017-01-27,44.060421631081525,44.49829861509416,44.00299518841993,44.326019287109375,6972554,0.0,0.0
18,2017-01-30,44.16090950777239,44.297296926655,43.737389925520255,44.09630584716797,8230573,0.0,0.0
19,2017-01-31,43.83071588991157,44.677755202303786,43.73022033262214,44.49829864501953,10292513,0.0,0.0
20,2017-02-01,44.54854059563314,44.699285351573465,44.18962751645889,44.57725524902344,11547702,0.0,0.0
21,2017-02-02,44.96487965428248,46.09187375645832,44.885918667917345,46.07033920288086,19901730,0.0,0.0
22,2017-02-03,45.84063669704592,46.17801521982163,45.41711421441277,46.1493034362793,12209724,0.0,0.0
23,2017-02-06,45.88369666726258,46.62306010055518,45.86933934347964,46.615882873535156,9598422,0.0,0.0
24,2017-02-07,46.48667124444127,46.60870418816365,45.977013528651035,46.084686279296875,8840194,0.0,0.0
25,2017-02-08,45.86934410561857,46.28568645034824,45.81909777177606,46.170833587646484,6190326,0.0,0.0
26,2017-02-09,46.17084301028042,46.52975899690747,46.15648568207683,46.221092224121094,7391439,0.0,0.0
27,2017-02-10,46.17084203404826,46.35029858869547,45.91242161082279,46.04880905151367,8940907,0.0,0.0
28,2017-02-13,46.12057752486981,46.5369198076798,46.09904297503382,46.49385070800781,7494353,0.0,0.0
29,2017-02-14,46.400530981745895,47.17578623091258,46.24978626779844,47.13271713256836,10629550,0.0,0.0
30,2017-02-15,46.587173784655846,47.28346815653159,46.5512819079983,46.773807525634766,18662050,0.0,0.0
31,2017-02-16,46.75945809603559,46.953271955021165,46.27133196472544,46.84559631347656,12938922,0.0,0.0
32,2017-02-17,46.802531630375626,47.06094917687775,46.55846854164209,46.93891906738281,9482618,0.0,0.0
33,2017-02-21,46.58718144135715,47.21887226091488,46.58718144135715,47.00352096557617,7740633,0.0,0.0
34,2017-02-22,47.017871200946935,47.197327716918615,46.72356182601503,46.86712646484375,9096221,0.0,0.0
35,2017-02-23,47.032243869358304,47.45576356622356,46.91021087331208,47.269126892089844,7184669,0.0,0.0
36,2017-02-24,47.125541282790415,47.491634368896484,47.11118395967535,47.491634368896484,8849626,0.0,0.0
37,2017-02-27,47.21888054349203,47.33373057017734,47.06095565859362,47.269126892089844,7476222,0.0,0.0
38,2017-02-28,47.24040485912008,47.484465058801774,47.12555198759572,47.28347396850586,8112044,0.0,0.0
39,2017-03-01,47.42702465547752,47.951042521070434,47.29781449562997,47.527523040771484,11193374,0.0,0.0
40,2017-03-02,47.64956011589453,47.79312474927186,47.37678530365749,47.43421173095703,9062790,0.0,0.0
41,2017-03-03,47.43422727544409,47.8218550693082,47.24041337851204,47.79314041137695,8716111,0.0,0.0
42,2017-03-06,47.43420510410735,47.93668555534291,47.3049949432991,47.71415710449219,9104500,0.0,0.0
