index,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03,18.332655496967135,18.397549789725165,18.008184033176967,18.2758731842041,99298100,0.0,0.0
1,2017-01-04,18.42999895266487,18.62468186041248,18.332658272392173,18.6165714263916,76875100,0.0,0.0
2,2017-01-05,18.511115213307836,18.600345449897794,18.129861420317916,18.397550582885742,86826400,0.0,0.0
3,2017-01-06,18.47866883913097,18.53545115434202,18.300208365951054,18.397550582885742,66281500,0.0,0.0
4,2017-01-09,18.259650716245524,18.42188568779615,18.17042047621131,18.292097091674805,75901500,0.0,0.0
5,2017-01-10,18.32454819648525,18.770696379728687,18.28398983335489,18.608461380004883,100977700,0.0,0.0
6,2017-01-11,18.60846029754107,18.713912963867188,18.42999979686293,18.713912963867188,92385600,0.0,0.0
7,2017-01-12,18.665241849314988,18.754472095962573,18.340770334963153,18.592235565185547,120474200,0.0,0.0
8,2017-01-13,18.8274742958195,18.98971080473457,18.49489084502542,18.665239334106445,161930900,0.0,0.0
9,2017-01-17,18.397554900228947,18.486785157758515,17.854064467207987,17.886510848999023,152495900,0.0,0.0
10,2017-01-18,18.089309167840586,18.37322241115344,17.927074133949457,18.356998443603516,124366000,0.0,0.0
11,2017-01-19,18.438108142498194,18.503002435256228,18.17853097146606,18.2758731842041,75990800,0.0,0.0
12,2017-01-20,18.38132672872782,18.60034555769868,18.267762097647545,18.365102767944336,102564900,0.0,0.0
13,2017-01-23,18.348880929285638,18.462445563924213,18.186644410771578,18.300209045410156,61385600,0.0,0.0
14,2017-01-24,18.34077025361527,18.73824805033358,18.23531604491726,18.6165714263916,98508700,0.0,0.0
15,2017-01-25,18.916711659811657,18.997829944841214,18.738252670508704,18.957271575927734,99753300,0.0,0.0
16,2017-01-26,18.98971168105976,19.10327631421981,18.88425902844001,19.014047622680664,84146400,0.0,0.0
17,2017-01-27,19.005934305384173,19.022158265323686,18.884257700241776,18.94915199279785,54590200,0.0,0.0
18,2017-01-30,18.81936631536231,18.81936631536231,18.421886971441776,18.6165714263916,91561200,0.0,0.0
19,2017-01-31,18.470556965834923,18.681463814414045,18.251538136864063,18.365102767944336,91044300,0.0,0.0
20,2017-02-01,18.632795921153207,18.835590832756886,18.511119283631476,18.567901611328125,103630900,0.0,0.0
21,2017-02-02,18.446228086867936,18.486788004355166,18.259657108034638,18.430004119873047,88679100,0.0,0.0
22,2017-02-03,18.778804048355582,18.941040558016486,18.6165690858967,18.892370223999023,116035100,0.0,0.0
23,2017-02-06,18.77879949065106,18.965370348438046,18.713905211977256,18.754465103149414,92228400,0.0,0.0
24,2017-02-07,18.884260757664205,18.89237273894732,18.543565279784623,18.576011657714844,87982900,0.0,0.0
25,2017-02-08,18.438112788880552,18.438112788880552,18.210983480592116,18.389442443847656,102264500,0.0,0.0
26,2017-02-09,18.46244007551647,18.77879949065106,18.365097883904937,18.754465103149414,102634200,0.0,0.0
27,2017-02-10,18.811253251369664,18.85181160794839,18.62468078838198,18.722023010253906,90548300,0.0,0.0
28,2017-02-13,18.795032673067166,19.09516982626334,18.795032673067166,18.981603622436523,105342500,0.0,0.0
29,2017-02-14,18.98160084714536,19.60620946166068,18.924818527135272,19.516979217529297,139711400,0.0,0.0
30,2017-02-15,19.744110276962342,20.092917729357342,19.557539352677363,19.938793182373047,151233300,0.0,0.0
31,2017-02-16,19.90634680507236,19.97124110687593,19.71166235245946,19.938793182373047,98144500,0.0,0.0
32,2017-02-17,19.695438568085557,19.93879179612926,19.630544270793763,19.890121459960938,85789200,0.0,0.0
33,2017-02-21,19.94690769056976,20.117254674184537,19.938795708416333,20.101032257080078,78571500,0.0,0.0
34,2017-02-22,19.963131626664882,20.23893283068205,19.906349298873533,20.10914421081543,81531900,0.0,0.0
