,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,29.8879397106629,30.149183398914367,29.610367902611912,29.87977409362793,20196500,0.0,0.0
1,2017-01-04 00:00:00-05:00,29.969580281784747,30.018564646227922,29.667517820062017,29.72466468811035,15915700,0.0,0.0
2,2017-01-05 00:00:00-05:00,29.757320767478927,29.9777457348553,29.643027032010597,29.67568016052246,13986000,0.0,0.0
3,2017-01-06 00:00:00-05:00,29.871604303609338,29.94507926764756,29.545048215823986,29.781801223754883,15114000,0.0,0.0
4,2017-01-09 00:00:00-05:00,29.78180443132646,30.116523055935097,29.78180443132646,29.887935638427734,19461400,0.0,0.0
5,2017-01-10 00:00:00-05:00,29.838953975776956,30.149182009126392,29.822625856730117,29.830791473388672,15918800,0.0,0.0
6,2017-01-11 00:00:00-05:00,29.80630909434861,30.206340377738645,29.80630909434861,30.1655216217041,22398400,0.0,0.0
7,2017-01-12 00:00:00-05:00,30.067540769294315,30.067540769294315,29.651181571326344,29.969572067260742,20391900,0.0,0.0
8,2017-01-13 00:00:00-05:00,29.96958245258227,30.09204181542498,29.896107457730835,30.034894943237305,15072200,0.0,0.0
9,2017-01-17 00:00:00-05:00,29.936915748194053,30.06754068386769,29.87160639462711,30.043046951293945,20195200,0.0,0.0
10,2017-01-18 00:00:00-05:00,30.11652244028327,30.214488029459496,29.887935027448762,30.010391235351562,15382500,0.0,0.0
11,2017-01-19 00:00:00-05:00,29.806303185785826,30.132859397871208,29.806303185785826,29.855287551879883,13654500,0.0,0.0
12,2017-01-20 00:00:00-05:00,30.010398655579046,30.230823621429227,29.863451792616292,30.1573486328125,23950900,0.0,0.0
13,2017-01-23 00:00:00-05:00,30.263477891564353,30.377771618792238,29.83895610881043,30.01856231689453,27752600,0.0,0.0
14,2017-01-24 00:00:00-05:00,30.075714572671238,30.810464542681785,30.05122394509457,30.712495803833008,35140900,0.0,0.0
15,2017-01-25 00:00:00-05:00,30.91658862357912,31.02271985296663,30.630854291694266,30.85944175720215,32276400,0.0,0.0
16,2017-01-26 00:00:00-05:00,30.875774466992947,30.957411969872908,30.549218226930883,30.663515090942383,34144800,0.0,0.0
17,2017-01-27 00:00:00-05:00,31.022719646163218,31.390094580616644,30.867607169069828,31.006391525268555,44368600,0.0,0.0
18,2017-01-30 00:00:00-05:00,30.81045445785946,30.89209193257429,30.475735828696607,30.54920768737793,23954700,0.0,0.0
19,2017-01-31 00:00:00-05:00,30.385935737269662,30.508391961429258,29.912429617228927,30.05937957763672,27059100,0.0,0.0
20,2017-02-01 00:00:00-05:00,30.059378213215776,30.165509427419646,29.406269037865417,29.814462661743164,28380600,0.0,0.0
21,2017-02-02 00:00:00-05:00,29.602206906781802,29.961419369907098,29.553225654007193,29.945091247558594,31916900,0.0,0.0
22,2017-02-03 00:00:00-05:00,30.167082626234073,30.27397150903921,29.96975268190465,30.027307510375977,21038100,0.26,0.0
23,2017-02-06 00:00:00-05:00,30.019086325159996,30.019086325159996,29.72309138179256,29.82175636291504,21427000,0.0,0.0
24,2017-02-07 00:00:00-05:00,29.969756622567292,30.027311458606384,29.79709211445001,29.88753318786621,18581900,0.0,0.0
