,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,115.12654177410039,116.92244595175039,114.61059403747888,115.95008087158203,20663900,0.0,0.0
1,2017-01-04 00:00:00-05:00,116.63470812995132,118.72827936732521,116.37673048226847,117.76583099365234,19630900,0.0,0.0
2,2017-01-05 00:00:00-05:00,117.93451863485706,120.00824159289209,117.39872233914718,119.73042297363281,19492200,0.0,0.0
3,2017-01-06 00:00:00-05:00,120.03800212107151,122.9154154442489,119.09539467900576,122.44908142089844,28545300,0.0,0.0
4,2017-01-09 00:00:00-05:00,122.58799573248649,124.4533546121827,122.08196466688152,123.92748260498047,22880400,0.0,0.0
5,2017-01-10 00:00:00-05:00,123.84810890497475,124.5228144974818,123.31231261945538,123.38176727294922,17324600,0.0,0.0
6,2017-01-11 00:00:00-05:00,123.38177322698743,125.13799573149373,123.09403034291607,125.10822296142578,18356500,0.0,0.0
7,2017-01-12 00:00:00-05:00,124.63195633896369,125.74323834464204,123.82826571029726,125.63409423828125,18653900,0.0,0.0
8,2017-01-13 00:00:00-05:00,126.49732571907386,128.26347250890186,126.37826491683127,127.34070587158203,24884300,0.0,0.0
9,2017-01-17 00:00:00-05:00,127.04301842102089,127.34068551903188,126.40800991390904,126.87435150146484,15294500,0.0,0.0
10,2017-01-18 00:00:00-05:00,127.41015558212624,127.42998895389817,125.85237291925715,126.92396545410156,13145900,0.0,0.0
11,2017-01-19 00:00:00-05:00,127.23153692358716,127.35061284256885,126.45761158010257,126.55683898925781,12195500,0.0,0.0
12,2017-01-20 00:00:00-05:00,127.10256329041235,127.4795941486163,125.79283412197856,126.05081176757812,19097200,0.0,0.0
13,2017-01-23 00:00:00-05:00,126.3187053108857,128.2436020306866,125.96150782535588,127.92608642578125,16593600,0.0,0.0
14,2017-01-24 00:00:00-05:00,128.37260272420227,128.88854290470783,127.38038910633698,128.3626708984375,15162700,0.0,0.0
15,2017-01-25 00:00:00-05:00,128.9877961018133,130.71425359233854,128.75959116328949,130.45626831054688,18731300,0.0,0.0
16,2017-01-26 00:00:00-05:00,130.60508465177713,132.10332177912966,130.41656164012792,131.74612426757812,20020100,0.0,0.0
17,2017-01-27 00:00:00-05:00,131.6469094737039,131.91481141805383,130.05937660121438,131.1508026123047,19539500,0.0,0.0
18,2017-01-30 00:00:00-05:00,130.5554783091399,130.5554783091399,128.59089945474207,129.96014404296875,18956100,0.0,0.0
19,2017-01-31 00:00:00-05:00,129.15644146996812,129.64263158050088,128.51150869107875,129.30528259277344,19790500,0.0,0.0
20,2017-02-01 00:00:00-05:00,131.22026176675092,132.4506122045974,129.66247899125221,132.192626953125,50139800,0.0,0.0
21,2017-02-02 00:00:00-05:00,132.18271685355683,134.43504630299117,129.38466681417404,129.8212432861328,54366400,0.0,0.0
22,2017-02-03 00:00:00-05:00,130.2181292902999,131.81559392654714,129.7418558213713,129.96014404296875,24804900,0.0,0.0
23,2017-02-06 00:00:00-05:00,129.96013053869066,131.03172302246094,129.28543257111926,131.03172302246094,17058500,0.0,0.0
24,2017-02-07 00:00:00-05:00,131.2103405951669,131.96441753066398,130.63485485229586,130.81344604492188,14596400,0.0,0.0
25,2017-02-08 00:00:00-05:00,131.5675271655939,133.393196524772,131.40876935871464,133.15505981445312,22390600,0.0,0.0
26,2017-02-09 00:00:00-05:00,133.44281610365246,133.45273278952712,132.27199615137192,133.0955352783203,16470600,0.0,0.0
27,2017-02-10 00:00:00-05:00,133.05586126226453,133.88931712436874,132.6391181912331,133.14515686035156,15061900,0.0,0.0
28,2017-02-13 00:00:00-05:00,133.65115831892598,133.65115831892598,132.6589447974195,133.0062255859375,13526200,0.0,0.0
29,2017-02-14 00:00:00-05:00,133.05586898749888,133.1848464788977,131.51793465790823,132.8078155517578,14364900,0.0,0.0
30,2017-02-15 00:00:00-05:00,132.41090240341967,132.6589558043777,131.62706031798254,132.40098571777344,13226500,0.0,0.0
31,2017-02-16 00:00:00-05:00,132.03387323723885,132.82763201859083,131.98425952840978,132.79786682128906,12831100,0.0,0.0
32,2017-02-17 00:00:00-05:00,132.46051495471045,133.0459173422639,132.13308265150818,132.4902801513672,12276500,0.0,0.0
33,2017-02-21 00:00:00-05:00,132.460529522881,132.8673407752355,131.8651952443144,132.67881774902344,14759100,0.0,0.0
34,2017-02-22 00:00:00-05:00,132.55973711029574,135.72488563570303,132.42082781808344,135.0601043701172,27360100,0.0,0.0
35,2017-02-23 00:00:00-05:00,134.83190225759947,135.0601071409205,133.28405150119988,134.3060302734375,18422500,0.0,0.0
36,2017-02-24 00:00:00-05:00,133.11538946779692,134.56401294616128,133.11538946779692,134.3854217529297,12625700,0.0,0.0
37,2017-02-27 00:00:00-05:00,134.20681507265033,136.11186349542285,133.96869348229066,135.34786987304688,14306700,0.0,0.0
