index,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03,56.35959341540261,56.40447216410025,55.76718503011819,56.17110061645508,20694100,0.0,0.0
1,2017-01-04,56.08135081246169,56.323700212306576,55.758218279335175,55.91978454589844,21340000,0.0,0.0
2,2017-01-05,55.82104922477314,56.24291707902495,55.67743514605355,55.91978454589844,24876000,0.0,0.0
3,2017-01-06,55.919781209696346,56.682733739400206,55.68640962971122,56.40447998046875,19922900,0.0,0.0
4,2017-01-09,56.33268148745257,56.619913104069035,56.13521424506831,56.224971771240234,20382700,0.0,0.0
5,2017-01-10,56.30575131811183,56.61093168124645,55.90183562807633,56.20701599121094,18593000,0.0,0.0
6,2017-01-11,56.19802827143986,56.75453229895399,56.03646203376977,56.7186279296875,21517300,0.0,0.0
7,2017-01-12,56.60194800284921,56.907128315862835,55.60562393906857,56.19803237915039,20968200,0.0,0.0
8,2017-01-13,56.20701509810491,56.43141231966684,55.964665687934435,56.27882385253906,19422300,0.0,0.0
9,2017-01-17,56.2608527309705,56.278804913537755,55.67741878163532,56.12621307373047,20664000,0.0,0.0
10,2017-01-18,56.25188883803319,56.27881883055786,55.75821567945531,56.099300384521484,19670100,0.0,0.0
11,2017-01-19,55.865931406397166,56.530145236464136,55.830027030709836,55.91978454589844,18451700,0.0,0.0
12,2017-01-20,56.251885790674685,56.38652547391547,55.9826098482225,56.314720153808594,30213500,0.0,0.0
13,2017-01-23,56.27880878699024,56.65579437476284,56.16212130428631,56.51218032836914,23097600,0.0,0.0
14,2017-01-24,56.72760724394713,57.212305969858704,56.49423226153229,57.014835357666016,24672900,0.0,0.0
15,2017-01-25,57.40079661946954,57.53543286669712,56.95200228065278,57.158447265625,23672700,0.0,0.0
16,2017-01-26,57.553401204641006,57.93038688909363,57.04177239512271,57.68803405761719,43554600,0.0,0.0
17,2017-01-27,58.6933255011449,59.16007546765992,58.244531143835,59.04338455200195,44818000,0.0,0.0
18,2017-01-30,58.96260766896334,59.05236517509764,58.16375422266814,58.45995330810547,31651400,0.0,0.0
19,2017-01-31,58.217602757241735,58.47790429810716,57.67905091492556,58.029109954833984,25270500,0.0,0.0
20,2017-02-01,57.76882092924729,58.00219595576499,56.96996737299872,57.068702697753906,39671500,0.0,0.0
21,2017-02-02,56.77249234222298,56.91610641513936,56.32369793635561,56.70068359375,45827000,0.0,0.0
22,2017-02-03,56.99688102972864,57.17639945006116,56.6109176244239,57.158447265625,30301800,0.0,0.0
23,2017-02-06,56.99688907958379,57.13152876985605,56.67375656215402,57.12255096435547,19796400,0.0,0.0
24,2017-02-07,57.21230524331626,57.24820618905331,56.754533088869984,56.934051513671875,20277200,0.0,0.0
25,2017-02-08,57.059712657160595,57.27513544898525,56.74555798577996,56.853267669677734,18096400,0.0,0.0
26,2017-02-09,57.014843054317616,57.84062656075698,56.83532460300213,57.49953842163086,22644400,0.0,0.0
27,2017-02-10,57.67009887099266,57.714981064591484,57.42774940648769,57.445701599121094,18170700,0.0,0.0
28,2017-02-13,57.661111389423525,58.21761899560727,57.56237605851899,58.091957092285156,22920100,0.0,0.0
29,2017-02-14,58.16419637947776,58.44413362291891,57.812008154741875,58.308677673339844,23108400,0.39,0.0
30,2017-02-15,58.24547030553993,58.30868216827297,57.93844322642985,58.272560119628906,17005200,0.0,0.0
31,2017-02-16,58.46218708054612,58.91370228760225,58.191282090057626,58.263519287109375,20546300,0.0,0.0
32,2017-02-17,58.218372488774335,58.41704028421974,58.064858970321204,58.35382843017578,21248800,0.0,0.0
33,2017-02-21,58.344808720214324,58.651835823022054,58.20032051448585,58.23644256591797,20655900,0.0,0.0
34,2017-02-22,58.091940192419024,58.14611980513958,57.83909281362395,58.1190299987793,19292700,0.0,0.0
35,2017-02-23,58.173218211782064,58.45316232789848,57.9655250725985,58.35382843017578,20273100,0.0,0.0
36,2017-02-24,58.272552109504765,58.51637418194244,57.92037079560623,58.35382843017578,21796800,0.0,0.0
37,2017-02-27,58.28158134667148,58.28158134667148,57.839098391110994,58.001644134521484,15871500,0.0,0.0
38,2017-02-28,57.86618782491623,57.97454706010401,57.577214937003035,57.775882720947266,23239800,0.0,0.0
39,2017-03-01,57.91134379826712,58.68795058363751,57.81200989156328,58.64280319213867,26937500,0.0,0.0
40,2017-03-02,58.417047180903126,58.471226808029975,57.68559121159788,57.80298614501953,24539600,0.0,0.0
41,2017-03-03,57.78492032351191,58.04679653738854,57.45079657495889,58.01970672607422,18135900,0.0,0.0
42,2017-03-06,57.766864291504746,58.2996489989151,57.62237954403337,58.03776931762695,18750300,0.0,0.0
43,2017-03-07,57.96552724205001,58.4983119047072,57.96552724205001,58.1551628112793,18521000,0.0,0.0
44,2017-03-08,58.028719097824904,58.76920354179333,58.019686867286445,58.68792724609375,21510900,0.0,0.0
45,2017-03-09,58.86854863712357,58.877573979810194,58.227397938070304,58.453155517578125,19846800,0.0,0.0
46,2017-03-10,58.79630427697307,58.93176020194482,58.47121281287068,58.633758544921875,19538200,0.0,0.0
47,2017-03-13,58.70599712118262,58.8685428379989,58.30866161572641,58.43508529663086,20100000,0.0,0.0
48,2017-03-14,58.27254379631478,58.29060826036475,57.92939476468358,58.1641845703125,14280200,0.0,0.0
49,2017-03-15,58.29061858877396,58.62473544758173,58.0197066966171,58.471221923828125,24833800,0.0,0.0
50,2017-03-16,58.471213464417914,58.48024569673656,58.06485257454911,58.37187957763672,20674300,0.0,0.0
51,2017-03-17,58.61570425567767,58.91369903982974,58.40800424046873,58.57958221435547,49219700,0.0,0.0
52,2017-03-20,58.61570097006042,58.85951612334994,58.44412300579123,58.633758544921875,14598100,0.0,0.0
53,2017-03-21,58.8685427535119,59.14847991945945,57.91132602715698,57.98357009887695,26640500,0.0,0.0
54,2017-03-22,57.90230605765039,58.823393944031615,57.90230605765039,58.72406005859375,20680000,0.0,0.0
55,2017-03-23,58.64279406427559,58.91369903982974,58.48927366626249,58.57958221435547,19269200,0.0,0.0
56,2017-03-24,59.022085179205035,59.10335463255868,58.48026815478231,58.67893600463867,22617100,0.0,0.0
