,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,32.40886311768682,32.835294984491256,32.27072331398151,32.78124237060547,22891700,0.0,0.0
1,2017-01-04 00:00:00-05:00,32.763230097048606,32.91938976586956,32.63109763628723,32.74521255493164,18316100,0.0,0.0
2,2017-01-05 00:00:00-05:00,32.901368544893295,32.93140083534444,32.613076427470574,32.817283630371094,13840600,0.0,0.0
3,2017-01-06 00:00:00-05:00,32.57931906730508,32.64609277895979,32.23331193930988,32.33043670654297,15615000,0.578,0.0
4,2017-01-09 00:00:00-05:00,32.30616002300666,32.33651108118886,31.97229143609055,31.978363037109375,14097200,0.0,0.0
5,2017-01-10 00:00:00-05:00,31.984439808167906,32.26974491625581,31.577730438937607,32.02693176269531,11787400,0.0,0.0
6,2017-01-11 00:00:00-05:00,31.941935245800238,32.0208498369046,31.711265388167387,31.844810485839844,16142800,0.0,0.0
7,2017-01-12 00:00:00-05:00,31.826605430561074,32.105838870857,31.72948065499565,31.978363037109375,11052100,0.0,0.0
8,2017-01-13 00:00:00-05:00,32.00264094419691,32.11190659296409,31.81446070117855,31.899444580078125,9458700,0.0,0.0
9,2017-01-17 00:00:00-05:00,31.89945230431809,32.10584276689472,31.869101242452793,32.01478958129883,11383500,0.0,0.0
10,2017-01-18 00:00:00-05:00,31.881240883134986,32.07549045023895,31.693060601911615,31.717342376708984,12930900,0.0,0.0
11,2017-01-19 00:00:00-05:00,31.899447875628738,31.954080705656473,31.67484727024238,31.78411293029785,13286100,0.0,0.0
12,2017-01-20 00:00:00-05:00,31.929802075604886,32.2940217501797,31.90552261647656,32.002647399902344,15473700,0.0,0.0
13,2017-01-23 00:00:00-05:00,31.844809899793038,31.990498194870963,31.674842151899533,31.8144588470459,15695500,0.0,0.0
14,2017-01-24 00:00:00-05:00,30.509349891185906,30.83107760951883,30.224047149708515,30.424365997314453,43484700,0.0,0.0
15,2017-01-25 00:00:00-05:00,30.048006033154067,30.31509858648601,29.647366045337506,30.211904525756836,30398600,0.0,0.0
16,2017-01-26 00:00:00-05:00,29.59273072414869,30.029793334309222,29.447042415549475,29.817331314086914,37877100,0.0,0.0
17,2017-01-27 00:00:00-05:00,29.956953620856574,30.18762585440028,29.90839238600595,30.10871124267578,18369300,0.0,0.0
