index,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03,79.2082483994197,79.32146312721395,78.65724510341072,78.9893569946289,3741200,0.0,0.0
1,2017-01-04,79.336553001752,79.72904411576411,79.09501867959858,79.14030456542969,3029700,0.0,0.0
2,2017-01-05,78.89123207653353,79.34411403481981,78.64215390983604,79.0346450805664,5087200,0.0,0.0
3,2017-01-06,79.23845870943518,79.37432217193539,78.589333917338,78.92144012451172,4109700,0.0,0.0
4,2017-01-09,78.61951640756799,78.69499481963102,77.9326496129369,78.09115600585938,5603500,0.0,0.0
5,2017-01-10,77.98547211873006,77.98547211873006,76.8004433944872,76.96649932861328,5399200,0.0,0.0
6,2017-01-11,76.8683765878559,77.26087350144769,76.54382002736361,76.84573364257812,4650300,0.0,0.0
7,2017-01-12,76.77024109575284,77.3816235401531,76.67211976474786,76.86836242675781,3126000,0.0,0.0
8,2017-01-13,76.89856851122333,77.07217402140974,76.40040644303427,76.64949035644531,3478600,0.0,0.0
9,2017-01-17,76.28719516875432,77.23068971954956,76.27964559993052,77.132568359375,3745800,0.0,0.0
10,2017-01-18,77.29107123262546,77.74394744465403,77.23068620205272,77.54769897460938,4340400,0.0,0.0
11,2017-01-19,77.20048686197254,77.743940571817,77.11745889193337,77.26087188720703,3923100,0.0,0.0
12,2017-01-20,77.5854464907417,77.98548726868749,77.32126916178069,77.92510223388672,4750800,0.0,0.0
13,2017-01-23,77.66844800552362,78.66477770566436,77.61561255773705,78.50627136230469,4584800,0.0,0.0
14,2017-01-24,78.49874090580316,79.20070103078693,78.33268495558264,79.0346450805664,4992300,0.0,0.0
15,2017-01-25,79.03464588807654,79.39695030668062,78.90633201927997,78.95916748046875,3566100,0.0,0.0
16,2017-01-26,78.88367703479207,79.0497329613682,78.55156518163982,78.60440063476562,3634600,0.0,0.0
17,2017-01-27,78.78556603991663,78.8082147461418,78.06851249256177,78.10625457763672,4248200,0.0,0.0
18,2017-01-30,77.7514940261402,78.28739819495998,77.74394445795026,78.26475524902344,3462600,0.0,0.0
19,2017-01-31,77.90244652366894,78.62704954667346,77.90244652366894,78.33267974853516,3846600,0.0,0.0
20,2017-02-01,78.20435621606913,78.33267005915341,77.72883716065739,77.75148010253906,3515600,0.0,0.0
21,2017-02-02,78.31759291506884,78.79311206902972,77.9628380623821,78.5213851928711,3213700,0.0,0.0
22,2017-02-03,78.83085145869437,79.83472519386416,78.54402545553167,79.33656311035156,4287100,0.0,0.0
23,2017-02-06,79.32903406073422,79.43470500755767,78.89880070334314,78.92899322509766,4355200,0.0,0.0
24,2017-02-07,78.97426412376915,79.93285779178503,78.97426412376915,79.7139663696289,3980400,0.0,0.0
25,2017-02-08,79.63092478163574,80.18192802719328,79.44222590774561,79.77433776855469,3407100,0.0,0.0
26,2017-02-09,79.77438346439679,80.37821675154949,79.26866581612856,79.98572540283203,4012400,0.0,0.0
