,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,98.51738933018683,100.01432824789242,98.4331827240205,99.24714660644531,8884300,0.0,0.0
1,2017-01-04 00:00:00-05:00,99.77106590808518,100.57567185395419,99.40618729751286,100.51953887939453,8322000,0.0,0.0
2,2017-01-05 00:00:00-05:00,100.26693685406063,100.6879556218207,99.91141608085773,100.46340942382812,6303000,0.0,0.0
3,2017-01-06 00:00:00-05:00,101.06218713112321,102.30652057041158,100.80958157553783,101.96035766601562,9551300,0.0,0.0
4,2017-01-09 00:00:00-05:00,101.58610996855917,101.8200068838646,101.14638262571022,101.38027954101562,6195200,0.0,0.0
5,2017-01-10 00:00:00-05:00,100.9499239334141,101.81066298680173,100.43534779390608,101.39900207519531,7901900,0.0,0.0
6,2017-01-11 00:00:00-05:00,101.54868622490582,102.43749165330031,101.398988771973,102.39071655273438,7616800,0.0,0.0
7,2017-01-12 00:00:00-05:00,101.15572962053695,101.97904410418717,100.51017191958131,100.60372924804688,8218900,0.0,0.0
8,2017-01-13 00:00:00-05:00,100.25759368127234,101.3709383272998,100.01433885074199,101.09961700439453,6489000,0.0,0.0
9,2017-01-17 00:00:00-05:00,100.95927077046595,101.91356707087898,100.71601597311847,101.0154037475586,7586500,0.0,0.0
10,2017-01-18 00:00:00-05:00,100.04240017581797,101.41771533490157,99.93012707414871,101.19317626953125,7162900,0.0,0.0
11,2017-01-19 00:00:00-05:00,100.96863340753413,101.05284002106477,100.18274308374653,100.36985778808594,5350200,0.0,0.0
12,2017-01-20 00:00:00-05:00,100.43533528196767,100.87506263040943,100.27628709064925,100.72537231445312,5649000,0.0,0.0
13,2017-01-23 00:00:00-05:00,100.42598474522278,100.74408828907245,99.70558532498204,100.22016143798828,5716600,0.0,0.0
14,2017-01-24 00:00:00-05:00,100.29499736011886,101.0996033433313,100.18273140578904,100.94991302490234,5456100,0.0,0.0
15,2017-01-25 00:00:00-05:00,101.2586584147365,101.4364152212906,101.04347010621198,101.08089447021484,6180200,0.0,0.0
16,2017-01-26 00:00:00-05:00,101.23995660423775,101.62355103461131,101.0247754040509,101.09961700439453,6088100,0.0,0.0
17,2017-01-27 00:00:00-05:00,101.50190424148772,102.35329244675633,101.18380786015712,102.25973510742188,5578300,0.0,0.0
18,2017-01-30 00:00:00-05:00,102.78366906360554,103.89702075159796,101.94163867512255,103.79410552978516,13793600,0.0,0.0
19,2017-01-31 00:00:00-05:00,103.46664125574281,103.66312095593744,102.89593932049391,103.52278137207031,8485800,0.0,0.0
20,2017-02-01 00:00:00-05:00,103.57890474281616,104.77645575652858,103.55083825623963,104.13090515136719,10501300,0.0,0.0
21,2017-02-02 00:00:00-05:00,104.0467104012462,104.35545606467839,103.42922621234973,103.48535919189453,6515900,0.0,0.0
22,2017-02-03 00:00:00-05:00,103.75669430165647,103.99059126485318,103.1111363990835,103.19534301757812,7923400,0.0,0.0
23,2017-02-06 00:00:00-05:00,102.83979862889798,103.05498694135288,102.25973882117796,102.51234436035156,6896300,0.0,0.0
24,2017-02-07 00:00:00-05:00,102.58719073275024,102.66203946040338,101.76386900450083,101.97905731201172,10184800,0.0,0.0
25,2017-02-08 00:00:00-05:00,102.50298412964858,104.24317778876252,101.9603486990822,101.97905731201172,13615500,0.0,0.0
26,2017-02-09 00:00:00-05:00,101.97905640923156,102.77430450409537,101.97905640923156,102.43749237060547,6369700,0.0,0.0
