index,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03,25.71617699493472,25.797381625870862,25.184652496301744,25.48732566833496,25256317,0.0,0.0
1,2017-01-04,25.65711898993118,25.933953896430804,25.535310549344608,25.789997100830078,23485524,0.0,0.0
2,2017-01-05,25.686641964528878,25.933948686120495,25.616510028268813,25.89334487915039,18124062,0.0,0.0
3,2017-01-06,25.915495795837526,26.037301219217078,25.771539014904278,25.937641143798828,14434376,0.0,0.0
4,2017-01-09,25.889654024317238,26.192327103838785,25.856433002107465,26.14434051513672,19350472,0.0,0.0
5,2017-01-10,26.066833772903323,26.48762245020278,26.00408461054109,26.177566528320312,26191862,0.0,0.0
6,2017-01-11,26.107435289870747,26.48024038423353,26.0963626149878,26.469167709350586,24887775,0.0,0.0
7,2017-01-12,26.428562540067677,26.454400783334123,26.14434486893307,26.362123489379883,15577773,0.0,0.0
8,2017-01-13,26.57620451354626,26.923171284146488,26.487617125103828,26.860422134399414,24854271,0.0,0.0
9,2017-01-17,26.65372499140002,26.84935526610037,26.509771205261345,26.782913208007812,22560008,0.0,0.0
10,2017-01-18,26.82351622659052,26.860427144527034,26.646341416658217,26.683252334594727,19220725,0.0,0.0
11,2017-01-19,26.642653167338775,26.926870858706554,26.6241977072341,26.801372528076172,15440557,0.0,0.0
12,2017-01-20,26.97116515200922,27.17048532740437,26.8493567088252,27.155719757080078,26690578,0.0,0.0
13,2017-01-23,27.14833504396219,27.218466983065028,26.904718201858433,27.041292190551758,18071992,0.0,0.0
14,2017-01-24,27.019147143160627,27.2369257709212,26.94532530551804,27.166793823242188,18729051,0.0,0.0
15,2017-01-25,27.17048384343201,27.270143925686444,26.98592624364458,27.10773468017578,28382200,0.0,0.0
16,2017-01-26,26.989615664723623,28.373792977784174,26.945321966667315,27.868106842041016,55656214,0.0,0.0
17,2017-01-27,27.864410587741258,28.048968141520547,27.539592177693542,28.034202575683594,24889696,0.0,0.0
18,2017-01-30,27.99729900586492,28.019447360426923,27.49899558337891,27.809051513671875,28106701,0.0,0.0
19,2017-01-31,27.70201007514436,27.864419331129525,27.487924327310303,27.838581085205078,28729615,0.0,0.0
20,2017-02-01,27.79060063902001,28.122801973887405,27.77583506687588,27.908716201782227,19210268,0.0,0.0
21,2017-02-02,27.845964120149183,27.919785963568692,27.687244752959938,27.71677589416504,16418783,0.0,0.0
22,2017-02-03,27.79428068956216,27.84965006310158,27.661399601700122,27.779518127441406,14779017,0.0,0.0
23,2017-02-06,27.753679733020288,27.753679733020288,27.48053477536056,27.513755798339844,17309941,0.0,0.0
24,2017-02-07,27.558054154756423,27.75737431675011,27.50637766689247,27.63187599182129,16871831,0.0,0.0
25,2017-02-08,27.63186955495143,27.65401790378923,27.528519608095355,27.569120407104492,15164417,0.0,0.0
26,2017-02-09,27.68355317961178,27.772140588247932,27.521143932044314,27.694625854492188,15289470,0.0,0.0
27,2017-02-10,27.679849516652762,27.786895348174752,27.609717595032464,27.738908767700195,13534041,0.0,0.0
28,2017-02-13,27.757367231642846,27.949307564774095,27.720456322531977,27.94561767578125,21790061,0.0,0.0
29,2017-02-14,27.905023191972912,28.137564400866758,27.84965680981659,28.085887908935547,16514386,0.0,0.0
30,2017-02-15,27.960386779150227,28.296280938329804,27.93824143042003,28.27413558959961,14777096,0.0,0.0
31,2017-02-16,28.218765101354247,28.218765101354247,27.934547440088085,28.048973083496094,17711560,0.0,0.0
32,2017-02-17,28.030519468982387,28.067430387710207,27.690935410930802,27.801668167114258,20912987,0.0,0.0
33,2017-02-21,28.074805661637956,28.074805661637956,27.617103180349606,27.971452713012695,14464572,0.0,2.0
34,2017-02-22,27.956695965538973,28.215075386032808,27.91978204421454,28.00836944580078,14005549,0.0,0.0
35,2017-02-23,28.141260454572596,28.17078859407767,27.727851477516893,27.79429054260254,14146713,0.0,0.0
36,2017-02-24,27.84595442099378,27.97883549574244,27.661396871932492,27.971452713012695,12332173,0.0,0.0
37,2017-02-27,27.875494966397124,27.90502310249316,27.683554569781418,27.705699920654297,10204361,0.0,0.0
38,2017-02-28,27.772141238729564,27.772141238729564,27.447319731190195,27.624494552612305,18002744,0.0,0.0
39,2017-03-01,27.845962564567547,27.92716718875193,27.698315881180008,27.74999237060547,17591096,0.0,0.0
40,2017-03-02,27.69831425919094,27.72046261256049,27.454700400903597,27.64664077758789,11860879,0.0,0.0
41,2017-03-03,27.6540214894387,27.68354962025542,27.447315559333518,27.47684669494629,11808596,0.0,0.0
42,2017-03-06,27.366116217470353,27.68355495288285,27.24061788132974,27.63926124572754,14064234,0.0,0.0
