,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,108.01191875522589,108.33970285670172,106.80467193986073,107.38031005859375,5299700,0.0,0.0
1,2017-01-04 00:00:00-05:00,107.40431519572509,108.68351397897388,107.30038898661853,108.33173370361328,4055300,0.0,0.0
2,2017-01-05 00:00:00-05:00,107.91598567739705,108.29975260853654,106.95659274823427,107.05252838134766,3821100,0.0,0.0
3,2017-01-06 00:00:00-05:00,107.10847879602359,107.3962978405041,106.37294394887131,106.75669860839844,3827500,0.0,0.0
4,2017-01-09 00:00:00-05:00,106.5088623119406,107.74008083296658,106.4449011654879,107.38031005859375,4310200,0.0,0.0
5,2017-01-10 00:00:00-05:00,107.13247005140451,109.03527454267396,106.9485893768334,108.81141662597656,5928300,0.0,0.0
6,2017-01-11 00:00:00-05:00,108.81140574230189,109.0432542044977,107.72409074166781,108.4916000366211,4643700,0.0,0.0
7,2017-01-12 00:00:00-05:00,108.33969828950023,108.35569162527452,107.08449591638686,107.98793029785156,3600000,0.0,0.0
8,2017-01-13 00:00:00-05:00,107.86799261199867,108.53157571750718,107.74007033156182,107.96392822265625,3117600,0.0,0.0
9,2017-01-17 00:00:00-05:00,108.00390241984064,109.11520127625434,107.7400672986193,108.67547607421875,3976900,0.0,0.0
10,2017-01-18 00:00:00-05:00,108.6514982387003,108.96330118130939,107.86799559817959,108.859375,3869700,0.0,0.0
11,2017-01-19 00:00:00-05:00,108.73143685860313,109.3550426528745,107.87597043351832,108.24374389648438,5078700,0.0,0.0
12,2017-01-20 00:00:00-05:00,108.13982894760946,108.73146040333164,107.61217083773975,108.41166687011719,4853900,0.0,0.0
13,2017-01-23 00:00:00-05:00,108.17978195285261,110.54629504621417,107.93194019023588,110.38639831542969,7056200,0.0,0.0
14,2017-01-24 00:00:00-05:00,110.23452216106458,110.63427019652032,109.7708129760149,110.37842559814453,4055100,0.0,0.0
15,2017-01-25 00:00:00-05:00,110.69023849151247,111.4257734787063,109.87474901032981,109.91472625732422,3631700,0.0,0.0
16,2017-01-26 00:00:00-05:00,110.33842874248825,111.27383751526824,110.09858972331881,110.69821166992188,2931200,0.0,0.0
17,2017-01-27 00:00:00-05:00,110.97006346730245,110.99404737486242,110.09061285896183,110.59429931640625,3149500,0.0,0.0
18,2017-01-30 00:00:00-05:00,110.32244502496833,110.72219298001292,109.41901074277894,110.7061996459961,2705000,0.0,0.0
19,2017-01-31 00:00:00-05:00,110.03465192740595,110.8261452572488,109.41104594659666,109.99467468261719,3227000,0.0,0.0
20,2017-02-01 00:00:00-05:00,110.0586339500344,110.29848521531804,109.1551994705143,109.88274383544922,2968800,0.0,0.0
21,2017-02-02 00:00:00-05:00,109.90671576081726,109.97067690454314,109.17917147519391,109.49097442626953,2197600,0.0,0.0
22,2017-02-03 00:00:00-05:00,109.73880744750129,110.70620289480797,109.5069589944809,110.31444549560547,2654700,0.0,0.0
23,2017-02-06 00:00:00-05:00,109.87470767730562,110.2504716988796,109.09120516819621,109.1231918334961,3864100,0.0,0.0
24,2017-02-07 00:00:00-05:00,109.6588722811125,110.09059474550212,108.995289149335,109.2511215209961,3242000,0.0,0.0
25,2017-02-08 00:00:00-05:00,109.44303719618746,110.25852675736027,109.38707880438079,110.23454284667969,2882700,0.0,0.0
26,2017-02-09 00:00:00-05:00,110.23451104140598,111.24986216551613,109.8587469500346,110.8980941772461,2931900,0.0,0.0
27,2017-02-10 00:00:00-05:00,110.81020742828927,112.38521633367893,110.53037880474098,111.80957794189453,3297000,0.0,0.0
28,2017-02-13 00:00:00-05:00,112.31317054333229,112.44908337022218,111.16989736455008,111.82547760009766,2753000,0.0,0.0
29,2017-02-14 00:00:00-05:00,111.88946187150182,113.02474471856448,111.40176882740147,113.01675415039062,4775800,0.0,0.0
30,2017-02-15 00:00:00-05:00,112.94480115664753,114.05610008723238,112.68895658590023,113.68033599853516,4343500,0.0,0.0
31,2017-02-16 00:00:00-05:00,113.84024395290122,114.31994647056563,112.64899042695106,113.1606674194336,4295800,0.0,0.0
32,2017-02-17 00:00:00-05:00,113.01675369936186,114.42386225080834,112.72893465482272,114.32792663574219,5108400,0.0,0.0
33,2017-02-21 00:00:00-05:00,116.4065953885414,116.44656041976774,114.52777534606106,115.94288635253906,9275900,0.0,0.0
34,2017-02-22 00:00:00-05:00,115.9669190057555,116.30270592485861,115.10346169977188,116.12681579589844,5037800,0.0,0.0
35,2017-02-23 00:00:00-05:00,116.81437325539657,116.99026336972484,115.53517464198048,115.69508361816406,4184000,0.0,0.0
36,2017-02-24 00:00:00-05:00,115.64709982901385,116.79038553481128,115.64709982901385,116.68644714355469,3516900,0.0,0.0
37,2017-02-27 00:00:00-05:00,116.62248496952924,116.73441392861298,115.76703053924808,116.16677856445312,4388400,0.0,0.0
38,2017-02-28 00:00:00-05:00,115.91092358481708,116.43060329061542,115.50318502741204,115.85496520996094,4211900,0.0,0.0
39,2017-03-01 00:00:00-05:00,117.30206724162176,118.08556999361103,116.63848402333517,117.27008056640625,6213500,0.0,0.0
40,2017-03-02 00:00:00-05:00,117.58985812205917,118.50927352486941,117.03820400063731,118.28541564941406,4053400,0.0,0.0
41,2017-03-03 00:00:00-05:00,118.28540610154445,118.53324785798313,117.38198410542977,118.17347717285156,3412300,0.0,0.0
42,2017-03-06 00:00:00-05:00,117.62984466552734,117.93364483520715,117.19011944703524,117.62984466552734,3998000,0.0,0.0
43,2017-03-07 00:00:00-05:00,117.702246275547,118.2009465903129,117.30006543497187,117.45289611816406,3996300,0.89,0.0
44,2017-03-08 00:00:00-05:00,117.61377570848381,118.33769637184331,117.3724647295019,118.17682647705078,3614500,0.0,0.0
45,2017-03-09 00:00:00-05:00,118.3055358176995,118.36988623496556,117.86313436998725,117.9355239868164,3594000,0.0,0.0
46,2017-03-10 00:00:00-05:00,118.4342144704421,118.6111750163837,117.7987618899469,118.12051391601562,3123200,0.0,0.0
47,2017-03-13 00:00:00-04:00,118.5066149534945,118.78009499557179,117.83899324589225,118.58704376220703,2933300,0.0,0.0
48,2017-03-14 00:00:00-04:00,118.45834569146206,118.71573504167262,117.80681470740896,118.36986541748047,3272500,0.0,0.0
