,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,73.83671593130127,74.91483088411718,73.5835896206715,74.53045654296875,13785200,0.0,0.0
1,2017-01-04 00:00:00-05:00,74.47420688088023,75.24294838437704,74.39920596529981,75.13982391357422,8033100,0.0,0.0
2,2017-01-05 00:00:00-05:00,75.31795477928904,76.43357034008795,75.20546053953262,76.02107238769531,7805100,0.0,0.0
3,2017-01-06 00:00:00-05:00,76.21795545480623,77.33356391936702,75.88045841355752,77.0710678100586,8898300,0.0,0.0
4,2017-01-09 00:00:00-05:00,77.13669257558917,77.29606419312555,76.54607632399298,76.63982391357422,7305300,0.0,0.0
5,2017-01-10 00:00:00-05:00,76.59293071119696,76.78043300408635,76.05856169330418,76.22731018066406,6017500,0.0,0.0
6,2017-01-11 00:00:00-05:00,76.17107645809568,76.68669891357422,75.85233323287797,76.68669891357422,7499200,0.0,0.0
7,2017-01-12 00:00:00-05:00,75.98358039995117,76.37732455092312,75.47733485478052,76.28357696533203,6884000,0.0,0.0
8,2017-01-13 00:00:00-05:00,75.95542154522825,76.73353980705448,75.73980289350463,76.0960464477539,7291200,0.0,0.0
9,2017-01-17 00:00:00-05:00,75.71169778909278,76.39606151431329,75.71169778909278,76.1804428100586,6326500,0.0,0.0
10,2017-01-18 00:00:00-05:00,76.18981060927108,76.71480988299353,75.91794479825774,76.48980712890625,8512300,0.0,0.0
11,2017-01-19 00:00:00-05:00,76.67733325036467,76.73358038012388,76.32108950775064,76.62108612060547,6479400,0.0,0.0
12,2017-01-20 00:00:00-05:00,76.95853168290836,77.13665702776288,76.50854059930022,76.72415924072266,9048500,0.0,0.0
13,2017-01-23 00:00:00-05:00,76.59292625529352,77.15542594875633,76.40543112579306,77.01480102539062,7414200,0.0,0.0
14,2017-01-24 00:00:00-05:00,77.24917953583066,78.27104023048933,76.73355716078555,78.02729797363281,8397500,0.0,0.0
15,2017-01-25 00:00:00-05:00,78.55229391597629,79.00228514471578,78.233543572511,78.6554183959961,9360900,0.0,0.0
16,2017-01-26 00:00:00-05:00,78.67416805833444,78.67416805833444,77.8866798016909,78.03667449951172,8428200,0.0,0.0
17,2017-01-27 00:00:00-05:00,78.11167115428987,78.56166952811465,77.73667370151612,78.53353881835938,5445900,0.0,0.0
18,2017-01-30 00:00:00-05:00,78.2523072871265,78.50542649128059,77.4929425221817,78.46792602539062,8792800,0.0,0.0
19,2017-01-31 00:00:00-05:00,76.99607932371914,78.07419464905827,76.9679557578163,77.53982543945312,7479400,0.0,0.0
20,2017-02-01 00:00:00-05:00,77.71794203819763,77.89606031944852,76.92107676765023,77.28669738769531,7534400,0.0,0.0
21,2017-02-02 00:00:00-05:00,77.00543942878036,77.53043161771372,76.47107033576401,77.15544128417969,11142300,0.0,0.0
22,2017-02-03 00:00:00-05:00,80.38040732920285,81.39289845655736,79.78979108115402,80.69915771484375,28079600,0.0,0.0
23,2017-02-06 00:00:00-05:00,80.68974774921843,80.71787129915258,80.16475574383534,80.46475219726562,9665300,0.0,0.0
24,2017-02-07 00:00:00-05:00,80.58665623590065,80.95227683944353,80.31478322128216,80.41790771484375,8600300,0.0,0.0
25,2017-02-08 00:00:00-05:00,80.43665854816926,80.47415186036581,79.76166448891468,79.77103424072266,7587700,0.0,0.0
26,2017-02-09 00:00:00-05:00,80.03351281217074,80.40850303835244,79.57413762588202,80.23038482666016,6554700,0.0,0.0
27,2017-02-10 00:00:00-05:00,80.43666317575223,80.75540641513649,79.90229404018005,80.53041076660156,10432000,0.0,0.0
28,2017-02-13 00:00:00-05:00,80.81162599880709,81.28037094578968,80.62413088100615,81.03662872314453,6046300,0.0,0.0
29,2017-02-14 00:00:00-05:00,81.11164703255648,81.53352190403717,80.86790473612666,81.4210205078125,5952000,0.0,0.0
30,2017-02-15 00:00:00-05:00,81.73566382324,82.22409057617188,81.43509626993414,82.22409057617188,8049700,0.165,0.0
31,2017-02-16 00:00:00-05:00,82.23350288965615,82.35560602091788,81.51965211081716,82.10200500488281,8680600,0.0,0.0
32,2017-02-17 00:00:00-05:00,81.97046899182071,82.35557491326273,81.69808573774533,82.14893341064453,5887200,0.0,0.0
33,2017-02-21 00:00:00-05:00,82.19591010839976,82.6937244262743,81.87655306521326,82.58100891113281,9301300,0.0,0.0
34,2017-02-22 00:00:00-05:00,82.28983542644613,82.79704449115677,82.19590941433572,82.46829986572266,8389900,0.0,0.0
35,2017-02-23 00:00:00-05:00,82.87220768903374,83.11641394482805,82.53406823290634,82.82524108886719,6040500,0.0,0.0
36,2017-02-24 00:00:00-05:00,82.05504252978102,83.06006622314453,81.99868833807203,83.06006622314453,5151300,0.0,0.0
37,2017-02-27 00:00:00-05:00,82.95671835238318,83.01307252569941,82.57161955789674,82.6561508178711,6131600,0.0,0.0
38,2017-02-28 00:00:00-05:00,82.80646458759584,83.01309901104725,82.43075325806113,82.59982299804688,8521900,0.0,0.0
39,2017-03-01 00:00:00-05:00,83.3512104465448,83.72692164966715,83.05064291726595,83.58602905273438,11131400,0.0,0.0
40,2017-03-02 00:00:00-05:00,83.59543663440024,83.71753974856594,82.75008808914772,83.15397644042969,10544200,0.0,0.0
41,2017-03-03 00:00:00-05:00,82.94734598230414,83.51091653191018,82.82524285180801,83.39820098876953,5700600,0.0,0.0
42,2017-03-06 00:00:00-05:00,83.15398695589269,83.84904821828673,82.90977353058234,83.53909301757812,7347600,0.0,0.0
