,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,19.754413214579007,19.754413214579007,19.414901371257155,19.588937759399414,31419600,0.0,0.0
1,2017-01-04 00:00:00-05:00,19.58893506609882,19.865678123948904,19.571816467566407,19.70305633544922,23754000,0.0,0.0
2,2017-01-05 00:00:00-05:00,19.52330897222457,19.78008298237159,19.434865624880384,19.745845794677734,21297600,0.0,0.0
3,2017-01-06 00:00:00-05:00,19.517602314324744,19.5432785712552,19.403481082081374,19.47480583190918,28473300,0.0,0.0
4,2017-01-09 00:00:00-05:00,19.49478339673087,19.628875269075962,19.49192975295017,19.603199005126953,26055600,0.0,0.0
5,2017-01-10 00:00:00-05:00,19.58322463527719,19.76296662598142,19.463397729820468,19.466251373291016,30769500,0.0,0.0
6,2017-01-11 00:00:00-05:00,19.457694619101165,19.577521540222847,19.454840975257557,19.551843643188477,20092800,0.0,0.0
7,2017-01-12 00:00:00-05:00,19.503332610338536,19.560392396292215,19.377798469210873,19.392065048217773,19634700,0.0,0.0
8,2017-01-13 00:00:00-05:00,19.394917872729287,19.406329177391985,19.1381455601145,19.15241050720215,30037500,0.0,0.0
9,2017-01-17 00:00:00-05:00,19.42916122505163,19.768671318159676,19.417748284244105,19.520458221435547,39502500,0.0,0.0
10,2017-01-18 00:00:00-05:00,19.366397258131798,19.432016372680664,19.269392959425648,19.432016372680664,21964500,0.0,0.0
11,2017-01-19 00:00:00-05:00,19.43772426913466,19.45484286882375,19.252278214234565,19.292221069335938,20463300,0.0,0.0
12,2017-01-20 00:00:00-05:00,19.32645487771896,19.352132774916218,19.12103659769902,19.166685104370117,36164100,0.0,0.0
13,2017-01-23 00:00:00-05:00,19.118180723879693,19.166682868755174,18.989794517907207,19.015472412109375,23854200,0.0,0.0
14,2017-01-24 00:00:00-05:00,19.083939743010028,19.232296513983695,19.018319020640455,19.22944450378418,32131800,0.0,0.0
15,2017-01-25 00:00:00-05:00,19.263682749279578,19.323597827115023,19.055410879711648,19.083942413330078,26168700,0.0,0.0
16,2017-01-26 00:00:00-05:00,19.152420831283507,19.178098729394033,19.006916007029375,19.038299560546875,19512300,0.0,0.0
17,2017-01-27 00:00:00-05:00,19.07539034500405,19.106773901113677,18.62461088023235,18.7330265045166,40300800,0.0,0.0
18,2017-01-30 00:00:00-05:00,18.724465007414544,18.96697249524039,18.724465007414544,18.949853897094727,25924500,0.0,0.0
19,2017-01-31 00:00:00-05:00,18.889938951707858,19.083945906234835,18.795788301824572,19.04115104675293,27962700,0.0,0.0
20,2017-02-01 00:00:00-05:00,18.96126233486113,19.032588721841417,18.84143380883196,18.89564323425293,27150000,0.0,0.0
21,2017-02-02 00:00:00-05:00,18.927027527662744,19.155270035689053,18.927027527662744,19.02973747253418,26996100,0.0,0.0
22,2017-02-03 00:00:00-05:00,19.06396876639922,19.095352308294817,18.955554823736673,18.972673416137695,22875900,0.0,0.0
23,2017-02-06 00:00:00-05:00,18.935587811423932,19.07538696706164,18.935587811423932,18.94414710998535,27291600,0.0,0.0
24,2017-02-07 00:00:00-05:00,18.989791780679038,19.115324325028148,18.975526830129297,19.083942413330078,17417100,0.0,0.0
25,2017-02-08 00:00:00-05:00,19.08394038005335,19.349272023550792,19.08394038005335,19.346418380737305,22982400,0.0,0.0
26,2017-02-09 00:00:00-05:00,19.34642143439052,19.725875995058097,19.32930283984512,19.708757400512695,33241500,0.0,0.0
27,2017-02-10 00:00:00-05:00,19.471954655013278,19.57181094156589,19.33215552733583,19.406333923339844,37336800,0.0,0.0
28,2017-02-13 00:00:00-05:00,19.491924705615922,19.586075335767326,19.27509517748998,19.33500862121582,25122900,0.0,0.0
29,2017-02-14 00:00:00-05:00,19.366400845439486,19.594643415521556,19.317898687102183,19.588937759399414,25386900,0.0,0.0
30,2017-02-15 00:00:00-05:00,19.343575574611943,19.603201688537947,19.332162630446188,19.597496032714844,25689900,0.0,0.0
31,2017-02-16 00:00:00-05:00,19.591780426346887,19.75440379215741,19.574663466144873,19.648841857910156,25241400,0.0,0.0
32,2017-02-17 00:00:00-05:00,19.637430289302912,19.911321261879234,19.597489080191426,19.791494369506836,38512200,0.0,0.0
33,2017-02-21 00:00:00-05:00,20.31645500209942,20.621727906402615,20.17095020952401,20.38492774963379,67238700,0.0,0.0
34,2017-02-22 00:00:00-05:00,20.61316698337779,20.647404170704625,20.393485438946026,20.459104537963867,45728100,0.0,0.0
35,2017-02-23 00:00:00-05:00,20.541841065624507,20.684493828037247,20.302185665485435,20.344982147216797,38399100,0.0,0.0
36,2017-02-24 00:00:00-05:00,20.35354326777601,20.77008538800834,20.342130327451795,20.65311050415039,41669700,0.0,0.0
37,2017-02-27 00:00:00-05:00,20.621723327283636,20.661666162605684,20.407745834688235,20.467660903930664,27764100,0.0,0.0
38,2017-02-28 00:00:00-05:00,20.21945747958487,20.256548325355762,19.971242666451538,20.236576080322266,47857800,0.0,0.0
39,2017-03-01 00:00:00-05:00,20.247984997150144,20.27936691556655,20.01403518699664,20.099626541137695,40568100,0.0,0.0
40,2017-03-02 00:00:00-05:00,20.091063834979586,20.228009325371275,20.01973744653928,20.188066482543945,26748900,0.0,0.0
