,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,64.85382664561179,65.24814699867588,64.56002267796832,65.10124206542969,8792700,0.0,0.0
1,2017-01-04 00:00:00-05:00,65.2945222406987,65.41049948547754,65.1321564575474,65.33318328857422,8096700,0.0,0.0
2,2017-01-05 00:00:00-05:00,65.26361596785533,66.05225080156603,65.24041579431608,65.76617431640625,6852400,0.0,0.0
3,2017-01-06 00:00:00-05:00,65.67341337463108,65.91309547052809,65.42599788565174,65.74299621582031,4799900,0.0,0.0
4,2017-01-09 00:00:00-05:00,64.99299245531721,65.4569014880501,64.75331044756071,65.25587463378906,11000600,0.0,0.0
5,2017-01-10 00:00:00-05:00,65.2095039664256,65.27909270624677,64.35901359440935,64.55230712890625,10918200,0.0,0.0
6,2017-01-11 00:00:00-05:00,64.47497569067515,64.7533187866211,64.3899260836445,64.7533187866211,9572300,0.0,0.0
7,2017-01-12 00:00:00-05:00,64.722403613484,64.85384179559327,64.45952724926546,64.82291412353516,6545400,0.0,0.0
8,2017-01-13 00:00:00-05:00,64.83064265356613,64.96208082581674,64.51364436173529,64.95435333251953,6762800,0.0,0.0
9,2017-01-17 00:00:00-05:00,64.86930782350346,66.16824054052388,64.85384103822989,65.88216400146484,13145100,0.0,0.0
10,2017-01-18 00:00:00-05:00,66.08478148916792,66.47443230939746,65.92112291254381,66.18608856201172,10520400,0.67,0.0
11,2017-01-19 00:00:00-05:00,65.95228506927789,66.24062877022263,65.67953072816731,66.0068359375,14074500,0.0,0.0
12,2017-01-20 00:00:00-05:00,67.71352580183722,68.56296776617519,67.34725304307865,68.14993286132812,22944400,0.0,0.0
13,2017-01-23 00:00:00-05:00,67.8693734738099,68.07199355452906,67.68234275462265,67.76806640625,9408900,0.0,0.0
14,2017-01-24 00:00:00-05:00,67.97068411468283,68.53957093315547,67.97068411468283,68.46943664550781,8704700,0.0,0.0
15,2017-01-25 00:00:00-05:00,68.45384666392701,68.50060880086734,67.84599239409474,67.9239273071289,8082900,0.0,0.0
16,2017-01-26 00:00:00-05:00,67.89275847772491,67.97848213056643,67.47972362967053,67.48751831054688,6542300,0.0,0.0
17,2017-01-27 00:00:00-05:00,67.37060183865532,67.68232357938571,67.03550200784976,67.58101654052734,9332300,0.0,0.0
18,2017-01-30 00:00:00-05:00,67.62779399098275,67.6901395478573,67.40959048752138,67.60441589355469,7350000,0.0,0.0
19,2017-01-31 00:00:00-05:00,67.51090681399361,68.31359259120272,67.43297783001614,68.26683044433594,9712400,0.0,0.0
20,2017-02-01 00:00:00-05:00,67.82264929221002,68.25905649149442,67.60444569256782,68.05644226074219,8291000,0.0,0.0
21,2017-02-02 00:00:00-05:00,68.27461358076711,68.85129509940059,67.99406452941041,68.39151000976562,8997200,0.0,0.0
22,2017-02-03 00:00:00-05:00,68.67203953169128,68.71100103321106,68.1031469100038,68.11873626708984,7161900,0.0,0.0
23,2017-02-06 00:00:00-05:00,68.18889088595513,68.41488906636337,67.90054714979301,68.1109619140625,7483000,0.0,0.0
24,2017-02-07 00:00:00-05:00,68.29797530672484,68.79672773501035,68.17329017245243,68.58631896972656,6646100,0.0,0.0
25,2017-02-08 00:00:00-05:00,68.63310376050379,68.84351261349319,68.43048364405445,68.83572387695312,6815800,0.0,0.0
26,2017-02-09 00:00:00-05:00,68.83571777694243,69.18640114938174,68.60192489824964,69.10067749023438,9914100,0.0,0.0
27,2017-02-10 00:00:00-05:00,69.01495327851012,69.14743907969522,68.55516815185547,68.55516815185547,11057600,0.0,0.0
28,2017-02-13 00:00:00-05:00,68.6097129511213,68.85908922302073,68.2979911248472,68.82012176513672,6905100,0.0,0.0
29,2017-02-14 00:00:00-05:00,68.57853839002583,68.74998568729676,67.97847879517673,68.46943664550781,20123400,0.0,0.0
30,2017-02-15 00:00:00-05:00,69.98908236914204,71.03334971788694,69.98908236914204,71.00997161865234,25847700,0.0,0.0
31,2017-02-16 00:00:00-05:00,70.85407650414031,71.00994033971494,70.55794413494459,70.75276947021484,12408500,0.0,0.0
32,2017-02-17 00:00:00-05:00,70.61249568895425,71.19697170054215,70.48780461926205,70.98655700683594,12152400,0.0,0.0
33,2017-02-21 00:00:00-05:00,70.5891398604669,71.5398887571028,70.5891398604669,71.4385757446289,9018700,0.0,0.0
34,2017-02-22 00:00:00-05:00,71.26714237433181,71.53990274222171,71.11128440319514,71.25935363769531,6749900,0.0,0.0
35,2017-02-23 00:00:00-05:00,71.39181332047448,71.5398825131056,70.8463046301475,71.01774597167969,7611600,0.0,0.0
36,2017-02-24 00:00:00-05:00,70.89304539467494,71.1813830915707,70.65925260934553,70.95539093017578,6643400,0.0,0.0
37,2017-02-27 00:00:00-05:00,70.55016995419383,70.84630835502607,70.18389726617445,70.83071899414062,11840300,0.0,0.0
38,2017-02-28 00:00:00-05:00,70.83852843364866,71.53210649757852,70.64370300118296,70.97100830078125,10535600,0.0,0.0
39,2017-03-01 00:00:00-05:00,70.95541169032903,71.61002216782146,70.69044605972549,71.4307861328125,8792200,0.0,0.0
40,2017-03-02 00:00:00-05:00,71.22817727798926,71.37624055945471,70.8229370604202,70.84632110595703,7031200,0.0,0.0
41,2017-03-03 00:00:00-05:00,70.84629561390356,70.84629561390356,70.05140482847584,70.52677917480469,8334900,0.0,0.0
42,2017-03-06 00:00:00-05:00,70.0514011632072,70.53457016329632,69.81760836899684,70.42546844482422,9533800,0.0,0.0
43,2017-03-07 00:00:00-05:00,70.24623225544298,70.51898657393241,70.18388671247448,70.36312866210938,5363000,0.0,0.0
44,2017-03-08 00:00:00-05:00,70.15274324316515,70.40991425612961,69.95012906228472,70.24626159667969,5503700,0.0,0.0
45,2017-03-09 00:00:00-05:00,70.24624928915317,70.51900367378163,70.21507651010997,70.40210723876953,5587400,0.0,0.0
46,2017-03-10 00:00:00-05:00,70.76059944978245,71.04114854818108,70.64370300118296,70.97100830078125,6797800,0.0,0.0
47,2017-03-13 00:00:00-04:00,70.96318703066699,71.29828688677885,70.79953444218417,71.15801239013672,7397500,0.0,0.0
48,2017-03-14 00:00:00-04:00,71.11907059525761,71.37623562237279,70.77617596497102,70.91645050048828,6686400,0.0,0.0
49,2017-03-15 00:00:00-04:00,70.91644285579419,71.52429712897656,70.70603404799995,71.22816467285156,7855300,0.0,0.0
50,2017-03-16 00:00:00-04:00,71.25935363769531,71.47755717552685,70.99438795204239,71.25935363769531,6601200,0.0,0.0
51,2017-03-17 00:00:00-04:00,71.26713386648156,71.6957521543398,70.85410494123622,70.91645050048828,37010100,0.0,0.0
52,2017-03-20 00:00:00-04:00,70.8852781583746,71.23596747213215,70.86969474126529,71.08789825439453,7772900,0.0,0.0
53,2017-03-21 00:00:00-04:00,71.15021489523129,71.50089812085483,70.93980020337924,71.06449127197266,8211000,0.0,0.0
54,2017-03-22 00:00:00-04:00,71.15799891677862,71.53986082986661,70.72159209678892,70.90862274169922,7798000,0.0,0.0
55,2017-03-23 00:00:00-04:00,70.84632084339924,71.27493321371631,70.60473327188218,70.73721313476562,6831400,0.0,0.0
56,2017-03-24 00:00:00-04:00,70.7372331288575,70.8541296067488,70.3008259533719,70.58137512207031,9252000,0.0,0.0
57,2017-03-27 00:00:00-04:00,70.48783204222667,70.69824681779377,70.27742321225932,70.51900482177734,10072000,0.0,0.0
