index,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03,138.58501009001253,139.56550299716497,136.8820383640563,138.8602294921875,3539700,0.0,0.0
1,2017-01-04,139.63428219912947,139.83209733381636,137.38946822891407,139.25584411621094,2695200,0.0,0.0
2,2017-01-05,139.11823873222394,139.8751149570934,138.91181436440297,139.48806762695312,2961100,0.0,0.0
3,2017-01-06,139.11822545388813,140.14172485379063,138.56777364937832,139.68588256835938,3081300,0.0,0.0
4,2017-01-09,139.3332441392163,139.7030729939861,138.28394334949797,139.2902374267578,3040800,0.0,0.0
5,2017-01-10,138.7053921292644,140.17612462154847,138.04312548498214,138.97201538085938,3500700,0.0,0.0
6,2017-01-11,138.7311871258504,140.14172065286212,138.1377286261298,139.23863220214844,3330600,0.0,0.0
7,2017-01-12,139.0666452583298,140.14174763910876,138.37857710986958,139.6428985595703,2555900,0.0,0.0
8,2017-01-13,139.47090018636894,139.969749320928,138.8258386867544,139.16127014160156,3183300,0.0,0.0
9,2017-01-17,139.85786629566914,140.16749618952514,135.4714449866763,138.1807098388672,5475800,0.0,0.0
10,2017-01-18,138.52477635223542,138.64518728253762,134.2501686407969,135.6693115234375,6591600,0.0,0.0
11,2017-01-19,135.6692631752893,138.08609013752303,135.2392224169188,136.49493408203125,4976900,0.0,0.0
12,2017-01-20,136.77018594534917,137.44104857404582,135.72948138740446,136.46055603027344,3579100,0.0,0.0
13,2017-01-23,136.42616985704592,137.20025134531932,134.6544034626126,136.81321716308594,4062600,0.0,0.0
14,2017-01-24,137.0626143424174,138.7397709605283,136.83899783460416,137.98289489746094,3514100,0.0,0.0
15,2017-01-25,138.31834794241507,139.31603275943016,137.9141084857689,138.67958068847656,3605800,0.0,0.0
16,2017-01-26,139.2128146094286,140.69215607836975,138.6881642847017,139.97828674316406,4202400,0.0,0.0
17,2017-01-27,140.62337515527707,140.88140232160774,139.86649896705555,140.1847381591797,3110400,0.0,0.0
18,2017-01-30,140.14171925161452,140.5889654260895,138.73978183144038,139.41064453125,2784600,0.0,0.0
19,2017-01-31,139.00646267261874,139.49671576153685,137.6217299878822,139.4193115234375,3037000,0.0,0.0
20,2017-02-01,139.97826039965065,140.9673488488064,139.35900068622732,139.94386291503906,3718500,0.0,0.0
21,2017-02-02,139.78050661295129,140.40836269182284,137.83671322331,138.26675415039062,4714000,0.0,0.0
22,2017-02-03,138.58496823065295,139.33323510846967,137.7936946431652,139.22142028808594,2762300,0.0,0.0
23,2017-02-06,138.91183981696744,139.78912713619104,137.8023398056808,138.0517578125,3479400,0.0,0.0
24,2017-02-07,138.51617014027906,139.05801272515498,137.21743828281006,138.0689239501953,2942700,0.0,0.0
25,2017-02-08,137.61304601261213,138.15490158090367,137.10560105515327,137.87966918945312,2339700,0.0,0.0
26,2017-02-09,137.87971653417355,138.73120227332618,137.2346551594902,137.9915313720703,3056800,0.0,0.0
27,2017-02-10,137.71627726528683,138.98059841107815,137.69908508046893,138.2581329345703,1905900,0.0,0.0
28,2017-02-13,138.20649169865348,139.3504016135835,138.20649169865348,139.32460021972656,3275800,0.0,0.0
29,2017-02-14,138.86021614752374,140.6233866167151,138.68820239721902,140.30516052246094,2969400,0.0,0.0
30,2017-02-15,139.83212367415223,141.81891085992143,139.83212367415223,141.3028564453125,4537900,0.0,0.0
31,2017-02-16,141.72429236230758,141.88771002073028,139.61709436284343,140.7523956298828,3191600,0.0,0.0
32,2017-02-17,136.75304904729856,137.7507473976098,134.59424777747603,135.56613159179688,12033600,0.0,0.0
33,2017-02-21,135.56608086492,138.31835295644365,135.48008056443862,138.10333251953125,5419000,0.0,0.0
34,2017-02-22,138.3957571640187,139.14402408485597,137.30344966983796,138.10333251953125,2725300,0.0,0.0
35,2017-02-23,138.75698151245888,139.8492889404297,138.2065297522808,139.8492889404297,2459600,0.0,0.0
36,2017-02-24,139.90950271006878,140.27073548573554,139.10963294762232,140.24493408203125,2715700,0.0,0.0
37,2017-02-27,140.3309283131883,142.30911877734613,140.02989447941036,142.2403106689453,4071800,0.0,0.0
38,2017-02-28,142.31771486946946,143.4272144483962,141.82746201854044,142.2403106689453,4382100,0.0,0.0
39,2017-03-01,143.39283783265333,145.00979580597328,143.07461176829824,144.442138671875,3514200,0.0,0.0
40,2017-03-02,144.7689594795403,144.86355586862567,143.5992478309845,143.9002685546875,1889800,0.0,0.0
41,2017-03-03,143.9002535919602,144.88074611278304,143.30679517497194,144.6657257080078,2254400,0.0,0.0
42,2017-03-06,144.00347199089808,145.65484039535295,143.74545798126934,145.0957794189453,2576500,0.0,0.0
43,2017-03-07,144.88074649563757,145.6634239208006,144.4335003778581,144.75173950195312,2702300,0.0,0.0
44,2017-03-08,144.60928220410864,145.42941585492983,143.99635546506735,144.95460510253906,2048200,0.625,0.0
45,2017-03-09,145.161814334981,145.95605057185344,144.80787640668754,145.04095458984375,3631400,0.0,0.0
46,2017-03-10,145.39492661059103,146.75892288637982,145.08414248227552,146.7416534423828,3716600,0.0,0.0
47,2017-03-13,146.7502764635427,147.56175581211417,146.37042777929992,146.94020080566406,3130200,0.0,0.0
48,2017-03-14,146.4653961082217,146.9142962332686,145.46397920270164,145.94741821289062,2522600,0.0,0.0
49,2017-03-15,146.20636292146392,148.45954369075463,146.1459264771146,148.29551696777344,2807600,0.0,0.0
50,2017-03-16,148.5459150007047,148.6063382875036,146.94882754963132,147.8811798095703,3138600,0.0,0.0
51,2017-03-17,147.69987772827486,148.08835452794818,146.40494628088112,146.49990844726562,5622900,0.0,0.0
52,2017-03-20,146.69848774360227,146.96611802343148,144.96328402892686,145.0323486328125,3928600,0.0,0.0
53,2017-03-21,145.61072073050752,145.74022177664887,144.22082714068821,144.77333068847656,4953100,0.0,0.0
54,2017-03-22,145.14459876522773,145.36042074011317,142.98637901637335,144.19497680664062,2999800,0.0,0.0
55,2017-03-23,143.50430255828792,144.10860127953117,142.2439099643697,142.69281005859375,3947400,0.0,0.0
56,2017-03-24,143.41796298139926,144.51432867089682,141.88131221673933,142.44244384765625,5243900,0.0,0.0
57,2017-03-27,141.57057712010354,142.53745528219093,140.98353454117404,142.09718322753906,4383000,0.0,0.0
58,2017-03-28,142.07990886524607,143.3662124399342,141.44107114584648,142.74464416503906,7327100,0.0,0.0
59,2017-03-29,142.1489917326742,142.41660887960515,140.49148051091927,141.0957794189453,5900400,0.0,0.0
60,2017-03-30,141.27705266741665,143.24534792948748,141.11303903951685,142.43386840820312,2993800,0.0,0.0
61,2017-03-31,142.13168981037248,142.52880795789702,141.36336426585183,141.5878143310547,3496100,0.0,0.0
62,2017-04-03,142.11437707993588,143.42657770408152,141.79496493583827,142.95176696777344,3473700,0.0,0.0
63,2017-04-04,143.19350321674028,143.69421158175933,142.2611510721589,142.4165496826172,2886000,0.0,0.0
64,2017-04-05,143.09853769233177,144.39346900055915,142.6323682173678,142.76185607910156,3541600,0.0,0.0
65,2017-04-06,142.83096987933047,143.32305026892368,142.3043637722856,142.7360076904297,2923600,0.0,0.0
66,2017-04-07,142.40796086556716,143.73741827766125,142.11443300315753,143.3230438232422,2927800,0.0,0.0
67,2017-04-10,143.4697820917151,144.16904300704746,142.68418713902517,142.85684204101562,3234900,0.0,0.0
68,2017-04-11,142.34750406071126,143.16762471659175,142.09715643121177,143.15899658203125,3172900,0.0,0.0
69,2017-04-12,143.58199504563316,143.6683158990477,142.09713937058464,142.92588806152344,2978700,0.0,0.0
70,2017-04-13,142.3993329338328,143.00363181427886,142.15761338165436,142.40797424316406,1979800,0.0,0.0
71,2017-04-17,142.43381324409506,144.53159560328825,142.4079156722079,144.32440185546875,4396700,0.0,0.0
72,2017-04-18,146.8107057394492,146.9574630693067,144.77334621854322,145.5416717529297,5526200,0.0,0.0
73,2017-04-19,146.40493428697766,147.7861996534634,145.6279807512812,146.11141967773438,4703400,0.0,0.0
74,2017-04-20,146.34450185039583,148.64947791297163,145.35171331387957,148.0883331298828,3652100,0.0,0.0
