,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,89.7759341891204,89.94652336963179,89.34946715368257,89.82245635986328,5953000,0.0,0.0
1,2017-01-04 00:00:00-05:00,89.5588214106206,90.12486678094761,89.41149331782853,89.67513275146484,5828900,0.0,0.0
2,2017-01-05 00:00:00-05:00,89.94652738506062,90.69866739679782,89.51230466316734,90.61337280273438,6217200,0.0,0.0
3,2017-01-06 00:00:00-05:00,90.46604041958683,90.72192418966713,89.76042852990432,90.17914581298828,5221400,0.0,0.0
4,2017-01-09 00:00:00-05:00,90.21792836001543,90.41953432827944,89.86124451822013,90.16365051269531,5457500,0.0,0.0
5,2017-01-10 00:00:00-05:00,89.96980409997859,90.72194424236883,89.84574297896187,90.07061004638672,5312800,0.0,0.0
6,2017-01-11 00:00:00-05:00,90.00855166664147,90.14036842001315,88.41122154541651,88.96176147460938,8887200,0.0,0.0
7,2017-01-12 00:00:00-05:00,88.6050697607907,88.96175942710747,87.90721359272436,88.87646484375,6627300,0.0,0.0
8,2017-01-13 00:00:00-05:00,89.1246166595696,89.1866442601135,88.73691605592204,88.86097717285156,4935200,0.0,0.0
9,2017-01-17 00:00:00-05:00,88.34919692123037,89.20989255406633,88.13983532630245,89.07032012939453,6255400,0.0,0.0
10,2017-01-18 00:00:00-05:00,89.0703221272708,89.24866105867132,88.71363834862913,88.9384994506836,5014600,0.0,0.0
11,2017-01-19 00:00:00-05:00,88.92299161140912,89.09358078694997,88.33368516386088,88.55079650878906,5540800,0.0,0.0
12,2017-01-20 00:00:00-05:00,88.77568037834223,89.19439772986065,88.45776896742588,88.51204681396484,7502400,0.0,0.0
13,2017-01-23 00:00:00-05:00,88.79118247448656,88.99278250302704,88.24064839807349,88.32594299316406,7989800,0.0,0.0
14,2017-01-24 00:00:00-05:00,87.55053347708994,87.85293940669774,86.18582600255192,86.65882110595703,12450300,0.0,0.0
15,2017-01-25 00:00:00-05:00,86.79063943784145,87.46524047851562,85.88342163254343,87.46524047851562,9385500,0.0,0.0
16,2017-01-26 00:00:00-05:00,86.8449150875102,87.49624911106315,86.5347534933153,86.7208480834961,10164300,0.0,0.0
17,2017-01-27 00:00:00-05:00,86.84492659718835,88.03904504780063,86.76738766732338,87.91497802734375,8886100,0.0,0.0
18,2017-01-30 00:00:00-05:00,87.93049964302604,88.08557752088657,87.50402660514678,87.72113800048828,6969400,0.0,0.0
19,2017-01-31 00:00:00-05:00,87.45749465489007,87.9304898201198,87.17834977325151,87.81417846679688,8713400,0.0,0.0
20,2017-02-01 00:00:00-05:00,87.21710951212309,87.86844353066064,87.20935384547184,87.79866027832031,7082300,0.0,0.0
21,2017-02-02 00:00:00-05:00,87.48076597572897,88.10108932212148,87.44199354813874,88.06231689453125,7826300,0.0,0.0
22,2017-02-03 00:00:00-05:00,88.0080595718489,88.13212663640076,87.35672523048139,88.11661529541016,7267600,0.0,0.0
23,2017-02-06 00:00:00-05:00,87.97700312733467,88.07780313493896,87.32566907972435,87.93048095703125,6178400,0.0,0.0
24,2017-02-07 00:00:00-05:00,88.08554463081376,88.10105596231317,87.65907766801392,87.99250030517578,5507900,0.0,0.0
25,2017-02-08 00:00:00-05:00,87.85294203457867,88.15534797323213,87.73663069297952,87.93048095703125,5272000,0.0,0.0
26,2017-02-09 00:00:00-05:00,87.93048307492624,88.89973441853029,87.93048307492624,88.45775604248047,5854600,0.0,0.0
27,2017-02-10 00:00:00-05:00,88.64386346784528,89.93878203043027,88.574080200614,89.35723114013672,6438500,0.0,0.0
28,2017-02-13 00:00:00-05:00,89.38823800047204,90.0395780017222,89.34171582746879,89.85347747802734,5710800,0.0,0.0
29,2017-02-14 00:00:00-05:00,89.51230228926515,90.25668661384405,89.41925203025251,90.22566986083984,5539100,0.0,0.0
30,2017-02-15 00:00:00-05:00,89.8689886505203,91.07861247314636,89.62861028680905,90.87700653076172,5979700,0.0,0.0
31,2017-02-16 00:00:00-05:00,90.72193726141182,91.7144498165405,90.72193726141182,91.55937194824219,7119300,0.0,0.0
32,2017-02-17 00:00:00-05:00,91.64464444123779,92.19517843147405,91.5360887764498,92.1641616821289,8691400,0.0,0.0
33,2017-02-21 00:00:00-05:00,91.80750061125065,92.96284670944208,91.74546709724052,92.78450775146484,8595100,0.0,0.0
34,2017-02-22 00:00:00-05:00,92.48983923641265,92.86978410655038,92.46657815070799,92.67593383789062,5103900,0.0,0.0
35,2017-02-23 00:00:00-05:00,92.67592801705743,94.52138624492605,92.64491718195944,94.36630249023438,9980900,0.0,0.0
36,2017-02-24 00:00:00-05:00,94.8346284799515,95.80248639539609,94.36631051796128,95.79468536376953,10835000,0.8,0.0
37,2017-02-27 00:00:00-05:00,95.32637764434314,95.91177668504652,95.30296263551293,95.53712463378906,5946200,0.0,0.0
38,2017-02-28 00:00:00-05:00,95.23271281249905,95.73225282567364,95.1780758096514,95.3888168334961,8885500,0.0,0.0
39,2017-03-01 00:00:00-05:00,95.60738839780859,97.13723080940645,95.5527513815011,96.67671966552734,9393900,0.0,0.0
40,2017-03-02 00:00:00-05:00,96.59084311568854,97.06696815209212,96.02105208761986,96.49717712402344,6950200,0.0,0.0
41,2017-03-03 00:00:00-05:00,96.4971518387596,96.7313137790711,96.18494385832497,96.62203979492188,5585200,0.0,0.0
42,2017-03-06 00:00:00-05:00,96.01324605341443,97.12160009961104,95.69322506480155,96.55961608886719,6670700,0.0,0.0
43,2017-03-07 00:00:00-05:00,95.6776095810842,97.14500752968225,95.52930660232118,96.65327453613281,6644000,0.0,0.0
44,2017-03-08 00:00:00-05:00,96.59083628862227,97.31673129650594,96.395703286019,96.86402130126953,7909900,0.0,0.0
45,2017-03-09 00:00:00-05:00,97.23868876866617,98.51095392590894,96.91866775479645,98.30801391601562,8571100,0.0,0.0
46,2017-03-10 00:00:00-05:00,98.37825916337765,98.72949619983697,97.98799314287314,98.51094818115234,7395400,0.0,0.0
47,2017-03-13 00:00:00-04:00,98.21436409500679,99.08855631167522,98.18314209369893,98.87781524658203,7162500,0.0,0.0
48,2017-03-14 00:00:00-04:00,99.01826961572988,99.71294247634827,98.94801865359644,99.16657257080078,7679700,0.0,0.0
49,2017-03-15 00:00:00-04:00,99.16661327271859,100.68864860215135,98.81537022785795,100.65743255615234,8360600,0.0,0.0
50,2017-03-16 00:00:00-04:00,100.25152164693493,100.45445565841658,99.72856073507664,100.26713562011719,7610700,0.0,0.0
51,2017-03-17 00:00:00-04:00,100.25934019188628,100.64180518684323,99.86907416396149,99.9549331665039,13300800,0.0,0.0
52,2017-03-20 00:00:00-04:00,99.93928823733,100.23589413787955,99.88465720352738,99.96271514892578,5827500,0.0,0.0
53,2017-03-21 00:00:00-04:00,100.20471319990975,100.25934425284555,99.23684912386271,99.32270812988281,7578600,0.0,0.0
54,2017-03-22 00:00:00-04:00,99.16659353219926,99.63491154380031,98.51094355196851,98.54997253417969,10272700,0.0,0.0
55,2017-03-23 00:00:00-04:00,98.42509359619913,99.12757365562223,98.08166353213784,98.26898956298828,8508100,0.0,0.0
56,2017-03-24 00:00:00-04:00,98.23775448558544,98.62802047163814,97.66796352575449,97.94115447998047,6490300,0.0,0.0
57,2017-03-27 00:00:00-04:00,97.69137801609067,98.45629596329391,97.68357102949055,98.19091796875,5004300,0.0,0.0
58,2017-03-28 00:00:00-04:00,98.05042778701142,98.17530980507316,97.39477783848173,98.08164978027344,5287600,0.0,0.0
59,2017-03-29 00:00:00-04:00,97.60554708669315,97.82409513443343,97.06697800119912,97.50407409667969,3971800,0.0,0.0
60,2017-03-30 00:00:00-04:00,97.36352443717739,97.90209322598672,97.00448056296595,97.30108642578125,4711700,0.0,0.0
61,2017-03-31 00:00:00-04:00,96.87183498218634,97.43381902131226,96.8093909878419,97.21527099609375,5657600,0.0,0.0
62,2017-04-03 00:00:00-04:00,97.35574591619,97.80844988965262,97.00450299033076,97.32452392578125,4956400,0.0,0.0
63,2017-04-04 00:00:00-04:00,97.18403005929311,97.38696406888334,96.95767509014777,97.31671905517578,5358500,0.0,0.0
64,2017-04-05 00:00:00-04:00,97.34795639860212,98.03482244589335,97.10599337324697,97.410400390625,5646300,0.0,0.0
65,2017-04-06 00:00:00-04:00,97.44942742807183,97.92555246560522,97.17624239546753,97.60553741455078,4324200,0.0,0.0
66,2017-04-07 00:00:00-04:00,97.66018409862822,97.93336915830358,97.4338290620436,97.50407409667969,3615100,0.0,0.0
67,2017-04-10 00:00:00-04:00,97.46504811037735,97.52748615427795,96.96550802924763,97.05136108398438,4594200,0.0,0.0
68,2017-04-11 00:00:00-04:00,96.98891700482542,97.40259805048908,96.74694801293778,96.95769500732422,4161500,0.0,0.0
69,2017-04-12 00:00:00-04:00,97.20745750828515,97.92554553027023,97.06696150789791,97.87871551513672,5556600,0.0,0.0
70,2017-04-13 00:00:00-04:00,97.66797457357994,98.0738545797787,97.53528555250948,97.55870056152344,5396500,0.0,0.0
71,2017-04-17 00:00:00-04:00,97.58209547177795,98.1987163870854,97.51185045920427,98.12847137451172,5367500,0.0,0.0
72,2017-04-18 00:00:00-04:00,96.14592022876008,96.29422319620167,94.40533146163538,95.08439636230469,13485700,0.0,0.0
73,2017-04-19 00:00:00-04:00,95.30296992284694,95.44346594155824,94.53024479742847,94.73318481445312,6993100,0.0,0.0
74,2017-04-20 00:00:00-04:00,95.11564424434447,95.34199927284993,94.71757119731846,95.12345123291016,6330100,0.0,0.0
75,2017-04-21 00:00:00-04:00,95.0531904179911,95.25613041480445,94.86586439669479,95.03758239746094,6021700,0.0,0.0
76,2017-04-24 00:00:00-04:00,95.63077195736459,96.16934090881811,95.34197894686382,95.91957092285156,5679000,0.0,0.0
77,2017-04-25 00:00:00-04:00,96.27082872459195,96.59084975186079,96.01325765104414,96.34107971191406,5090000,0.0,0.0
78,2017-04-26 00:00:00-04:00,96.62206670592586,96.98891773559532,96.38010366720225,96.40351867675781,5021800,0.0,0.0
79,2017-04-27 00:00:00-04:00,96.45814867380092,97.02793371486658,96.31765267169119,96.5830307006836,4225200,0.0,0.0
80,2017-04-28 00:00:00-04:00,96.66887628946743,96.70790526713417,96.10689235898754,96.37227630615234,4381800,0.0,0.0
81,2017-05-01 00:00:00-04:00,96.31764132406316,96.61424131357909,96.00542736115973,96.27080535888672,4556400,0.0,0.0
82,2017-05-02 00:00:00-04:00,96.41130759420246,96.58302558268007,95.91957459036908,96.55180358886719,4881600,0.0,0.0
83,2017-05-03 00:00:00-04:00,96.46595743077212,96.55181643643567,96.0366683574416,96.26302337646484,3736500,0.0,0.0
84,2017-05-04 00:00:00-04:00,96.54399896364681,96.74693298339844,96.18495498064064,96.74693298339844,3753700,0.0,0.0
85,2017-05-05 00:00:00-04:00,96.62987369410678,96.62987369410678,95.89617163476787,96.40351867675781,4139800,0.0,0.0
86,2017-05-08 00:00:00-04:00,96.41911716038138,96.62986413550867,96.02104417235273,96.20056915283203,3608600,0.0,0.0
87,2017-05-09 00:00:00-04:00,96.18497127626856,96.37229730892454,95.9117802830357,96.16935729980469,3762500,0.0,0.0
88,2017-05-10 00:00:00-04:00,95.93519755674409,96.05227260078276,95.52151056618854,95.85713958740234,4237400,0.0,0.0
89,2017-05-11 00:00:00-04:00,95.61516716858422,96.16934415757521,95.49027919388894,96.16153717041016,4095900,0.0,0.0
90,2017-05-12 00:00:00-04:00,96.09129336505531,96.8640183645405,96.01324135737771,96.50497436523438,4097100,0.0,0.0
91,2017-05-15 00:00:00-04:00,97.1059755905918,99.40854229114703,97.04353161000405,99.11974334716797,9854600,0.0,0.0
92,2017-05-16 00:00:00-04:00,99.39295524669299,100.19690236086721,99.17440721041116,99.72858428955078,7233800,0.0,0.0
93,2017-05-17 00:00:00-04:00,99.72857919658578,99.82224518806066,98.69827711031043,98.8699951171875,6480800,0.0,0.0
94,2017-05-18 00:00:00-04:00,98.70606827911476,99.80662117136177,98.31580230966311,99.10414123535156,6571300,0.0,0.0
95,2017-05-19 00:00:00-04:00,99.15099374603436,99.43198578420287,98.69048265597277,99.12757873535156,6957200,0.0,0.0
96,2017-05-22 00:00:00-04:00,98.83876639305231,99.6349123789353,98.83876639305231,99.33050537109375,4858200,0.0,0.0
97,2017-05-23 00:00:00-04:00,99.36953624499743,100.0251803275077,99.36953624499743,99.533447265625,3972500,0.0,0.0
98,2017-05-24 00:00:00-04:00,99.74417512180047,99.90808611097798,99.35390916042947,99.52562713623047,3965200,0.0,0.0
99,2017-05-25 00:00:00-04:00,99.58062968580658,100.27205655841271,99.25849252473206,100.20133972167969,5294300,0.84,0.0
100,2017-05-26 00:00:00-04:00,99.96563472137423,100.31134217634826,99.65135031228068,99.72206115722656,4005200,0.0,0.0
101,2017-05-30 00:00:00-04:00,99.54919475414243,100.09133515725898,99.14848801612023,99.871337890625,3665400,0.0,0.0
102,2017-05-31 00:00:00-04:00,100.05992086884723,101.19920115966937,100.05992086884723,100.76705932617188,8813500,0.0,0.0
103,2017-06-01 00:00:00-04:00,100.82205272636415,101.1834716796875,100.66490154079517,101.1834716796875,5790900,0.0,0.0
104,2017-06-02 00:00:00-04:00,101.39560919388684,102.25202794697435,101.2227524928479,102.20488739013672,6562600,0.0,0.0
105,2017-06-05 00:00:00-04:00,102.11847820372734,102.55062003742279,101.98490927130396,102.4249038696289,4634700,0.0,0.0
106,2017-06-06 00:00:00-04:00,102.28347200820953,103.1870434927736,102.16562059189648,102.794189453125,5619100,0.0,0.0
107,2017-06-07 00:00:00-04:00,102.92775024647466,103.30488673779921,102.59775431794658,102.7313232421875,5765200,0.0,0.0
108,2017-06-08 00:00:00-04:00,102.73131980340649,103.24202520187684,102.11061576577548,102.57418060302734,8101700,0.0,0.0
109,2017-06-09 00:00:00-04:00,102.43276060706394,103.47775381309208,102.38562003955133,103.34418487548828,5992500,0.0,0.0
110,2017-06-12 00:00:00-04:00,103.34417470400787,103.57988950732523,103.25774634242327,103.57203674316406,8020700,0.0,0.0
111,2017-06-13 00:00:00-04:00,103.51701962583952,104.28701003920499,103.2420170551618,103.72916412353516,5733800,0.0,0.0
112,2017-06-14 00:00:00-04:00,104.11416679628707,104.93916262602943,104.11416679628707,104.3184585571289,7329400,0.0,0.0
113,2017-06-15 00:00:00-04:00,103.71344763433132,104.774158144354,103.56416120814053,104.53057861328125,5265000,0.0,0.0
114,2017-06-16 00:00:00-04:00,105.06488320124845,105.75631013353379,104.53059548385879,105.55988311767578,12639600,0.0,0.0
115,2017-06-19 00:00:00-04:00,105.40271272153564,105.81913696021357,104.88415460569708,105.3398666381836,7488700,0.0,0.0
116,2017-06-20 00:00:00-04:00,105.20632366263884,105.88203319726854,105.20632366263884,105.45775604248047,5201200,0.0,0.0
117,2017-06-21 00:00:00-04:00,105.5127231825525,106.1570095041968,105.30059065231109,105.99987030029297,5841100,0.0,0.0
118,2017-06-22 00:00:00-04:00,106.42415447422152,107.64200436667167,106.28273277792654,106.89558410644531,7311000,0.0,0.0
119,2017-06-23 00:00:00-04:00,106.42414708377073,107.25699565243718,106.3220131954125,107.19413757324219,9007100,0.0,0.0
120,2017-06-26 00:00:00-04:00,107.23341935050898,107.56341525603986,107.01342208015508,107.12342071533203,5561800,0.0,0.0
