,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,2.570927455936927,2.6194402934600385,2.447306262251479,2.5120720863342285,1501996000,0.0,0.0
1,2017-01-04 00:00:00-05:00,2.5463006729171958,2.598014718425449,2.5002504874074103,2.5706801414489746,1199220000,0.0,0.0
2,2017-01-05 00:00:00-05:00,2.574127737491566,2.6058948598173832,2.48843006200547,2.5054218769073486,984296000,0.0,0.0
3,2017-01-06 00:00:00-05:00,2.5327569134700934,2.5672330284627556,2.492124458408783,2.5389134883880615,822856000,0.0,0.0
4,2017-01-09 00:00:00-05:00,2.5487639242401046,2.6595796959789495,2.5487639242401046,2.6418490409851074,916248000,0.0,0.0
5,2017-01-10 00:00:00-05:00,2.6549001880749112,2.6888835834663674,2.601215991116085,2.621901750564575,880920000,0.0,0.0
6,2017-01-11 00:00:00-05:00,2.610328529368799,2.6152535552385086,2.564770807114858,2.5896427631378174,525664000,0.0,0.0
7,2017-01-12 00:00:00-05:00,2.566740961542774,2.578315042427649,2.5024676242359596,2.5472865104675293,625616000,0.0,0.0
8,2017-01-13 00:00:00-05:00,2.5512261747920557,2.585702289869403,2.537928301725628,2.5470399856567383,457820000,0.0,0.0
9,2017-01-17 00:00:00-05:00,2.5364513777940307,2.5413764038875524,2.4766108194642618,2.4899086952209473,580612000,0.0,0.0
10,2017-01-18 00:00:00-05:00,2.4684834796373702,2.542114367579101,2.4406564224381517,2.535219192504883,654424000,0.0,0.0
11,2017-01-19 00:00:00-05:00,2.538175056810096,2.621656253263682,2.5359587834262585,2.5896427631378174,644872000,0.0,0.0
12,2017-01-20 00:00:00-05:00,2.612297905744123,2.630028558848129,2.5394058470258107,2.5613226890563965,492024000,0.0,0.0
13,2017-01-23 00:00:00-05:00,2.556152098809546,2.607866167435872,2.5536894681965348,2.587919235229492,369904000,0.0,0.0
14,2017-01-24 00:00:00-05:00,2.5980147641027447,2.6492363315789857,2.5832392216194906,2.6430797576904297,428052000,0.0,0.0
15,2017-01-25 00:00:00-05:00,2.6854360268946795,2.691592600845635,2.6184541932231205,2.6544077396392822,522760000,0.0,0.0
16,2017-01-26 00:00:00-05:00,2.657116682028508,2.707599417804198,2.627565829490248,2.700211763381958,458800000,0.0,0.0
17,2017-01-27 00:00:00-05:00,2.707107160166379,2.7553736270467835,2.6805114141923023,2.7524185180664062,471996000,0.0,0.0
18,2017-01-30 00:00:00-05:00,2.731487086664881,2.7337033600558334,2.6573636974600703,2.7093238830566406,496004000,0.0,0.0
19,2017-01-31 00:00:00-05:00,2.682974110712364,2.7100623363803122,2.664504620414469,2.6886379718780518,362756000,0.0,0.0
20,2017-02-01 00:00:00-05:00,2.723114275881262,2.810289419387348,2.7053838536534394,2.806103229522705,590004000,0.0,0.0
