,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,26.665261199418453,26.787303993139343,26.425780238025247,26.7458553314209,115127600,0.0,0.0
1,2017-01-04 00:00:00-05:00,26.676770214678285,26.828749207054972,26.653743573753964,26.71591567993164,84472400,0.0,0.0
2,2017-01-05 00:00:00-05:00,26.692895000634792,26.909349338670825,26.66756516291481,26.851781845092773,88774400,0.0,0.0
3,2017-01-06 00:00:00-05:00,26.890922619062124,27.20869625243724,26.819539501684314,27.1511287689209,127007600,0.0,0.0
4,2017-01-09 00:00:00-05:00,27.160345045613802,27.50114540918331,27.158043610588383,27.399826049804688,134247600,0.0,0.0
5,2017-01-10 00:00:00-05:00,27.349165101699334,27.489629931843083,27.240939685443166,27.427457809448242,97848400,0.0,0.0
6,2017-01-11 00:00:00-05:00,27.342254047054436,27.616275856511386,27.31001639380307,27.574827194213867,110354400,0.0,0.0
7,2017-01-12 00:00:00-05:00,27.37910547584773,27.47121383435902,27.220218601336274,27.459699630737305,108344800,0.0,0.0
8,2017-01-13 00:00:00-05:00,27.427453817642654,27.544891983763733,27.3583721300843,27.411334991455078,104447600,0.0,0.0
9,2017-01-17 00:00:00-05:00,27.250147700401918,27.687660999484315,27.222516428069017,27.632396697998047,137759200,0.0,0.0
10,2017-01-18 00:00:00-05:00,27.63239581241036,27.747530794962067,27.565617311711918,27.63009262084961,94852000,0.0,0.0
11,2017-01-19 00:00:00-05:00,27.49422985575784,27.653114912024936,27.487322038983635,27.58173179626465,102389200,0.0,0.0
12,2017-01-20 00:00:00-05:00,27.736017482887355,27.736017482887355,27.570224578428558,27.632396697998047,130391600,0.0,0.0
13,2017-01-23 00:00:00-05:00,27.63239775829992,27.818915880985873,27.57943488959548,27.650819778442383,88200800,0.0,0.0
14,2017-01-24 00:00:00-05:00,27.528769614525945,27.65541701632256,27.51725541580804,27.6254825592041,92844000,0.0,0.0
15,2017-01-25 00:00:00-05:00,27.72910796672234,28.115961567076894,27.69687031309449,28.0653018951416,129510400,0.0,0.0
16,2017-01-26 00:00:00-05:00,28.016946760417436,28.194255620707516,28.000827932829285,28.079120635986328,105350400,0.0,0.0
17,2017-01-27 00:00:00-05:00,28.12516893234686,28.17352540652359,28.000822960112348,28.081417083740234,82251600,0.0,0.0
18,2017-01-30 00:00:00-05:00,27.84654792755327,28.007736206054688,27.784375807794287,28.007736206054688,121510000,0.0,0.0
19,2017-01-31 00:00:00-05:00,27.89720690211886,27.952471202385627,27.77516410048706,27.943260192871094,196804000,0.0,0.0
20,2017-02-01 00:00:00-05:00,29.2511960093045,30.047931706017216,29.246591382590463,29.647260665893555,447940000,0.0,0.0
21,2017-02-02 00:00:00-05:00,29.469950247627544,29.794629977612935,29.423895201544966,29.59659767150879,134841600,0.0,0.0
22,2017-02-03 00:00:00-05:00,29.545934879120793,29.74857354684435,29.51139579423172,29.723243713378906,98029200,0.0,0.0
23,2017-02-06 00:00:00-05:00,29.734760629634277,30.050229345912165,29.681796009778036,30.00187110900879,107383600,0.0,0.0
24,2017-02-07 00:00:00-05:00,30.059423256926973,30.416342210340662,30.03869981467661,30.287391662597656,152735200,0.0,0.0
25,2017-02-08 00:00:00-05:00,30.24596096148724,30.446294704375685,30.216024742015342,30.404844284057617,92016400,0.0,0.0
26,2017-02-09 00:00:00-05:00,30.446472274989613,30.631487632866527,30.323900350281978,30.624549865722656,113399600,0.1425,0.0
27,2017-02-10 00:00:00-05:00,30.63380014736456,30.744807941745723,30.538979298745115,30.555166244506836,80262000,0.0,0.0
28,2017-02-13 00:00:00-05:00,30.777185983811883,30.948325797298406,30.70086702086009,30.82575035095215,92141600,0.0,0.0
29,2017-02-14 00:00:00-05:00,30.867378783556042,31.242032282112998,30.816499477718178,31.225845336914062,132904800,0.0,0.0
30,2017-02-15 00:00:00-05:00,31.341485397736633,31.51493664705215,31.13334178123319,31.339170455932617,142492400,0.0,0.0
31,2017-02-16 00:00:00-05:00,31.37617574206519,31.429366472990118,31.184222593477557,31.30217170715332,90338400,0.0,0.0
32,2017-02-17 00:00:00-05:00,31.24434444772019,31.41316929543425,31.24434444772019,31.38772964477539,88792800,0.0,0.0
33,2017-02-21 00:00:00-05:00,31.505687287405,31.625947821135288,31.447870198152465,31.614383697509766,98028800,0.0,0.0
34,2017-02-22 00:00:00-05:00,31.55193181497412,31.711507503255167,31.47792779553711,31.709196090698242,83347600,0.0,0.0
35,2017-02-23 00:00:00-05:00,31.771648948271466,31.794773667326492,31.52187869190097,31.575069427490234,83152800,0.0,0.0
36,2017-02-24 00:00:00-05:00,31.431683693772705,31.605134963989258,31.285983497550756,31.605134963989258,87106400,0.0,0.0
37,2017-02-27 00:00:00-05:00,31.716124643274135,31.78550581744112,31.5172338260611,31.667556762695312,81029600,0.0,0.0
38,2017-02-28 00:00:00-05:00,31.70225937576457,31.785516105939294,31.6143762914484,31.681446075439453,93931600,0.0,0.0
39,2017-03-01 00:00:00-05:00,31.88959390943423,32.41225913083941,31.822527637970225,32.329002380371094,145658400,0.0,0.0
40,2017-03-02 00:00:00-05:00,32.377564310423224,32.442319156734115,32.09079032756467,32.137046813964844,104844000,0.0,0.0
41,2017-03-03 00:00:00-05:00,32.095414741910034,32.33824716533462,32.05147319981067,32.326683044433594,84432400,0.0,0.0
42,2017-03-06 00:00:00-05:00,32.23186376197643,32.32437320481221,32.05378970115708,32.22492599487305,87000000,0.0,0.0
