,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,68.28743456283557,69.83471772068519,68.00162970960172,69.51934814453125,8112200,0.0,0.0
1,2017-01-04 00:00:00-05:00,70.05153638803897,72.01274072364531,69.736166808851,71.74665069580078,9289500,0.0,0.0
2,2017-01-05 00:00:00-05:00,71.75650845875684,72.5942158094243,71.48056098658601,71.73680114746094,4695600,0.0,0.0
3,2017-01-06 00:00:00-05:00,71.8353561470923,73.05741251849307,71.50027920614573,72.73219299316406,4466100,0.0,0.0
4,2017-01-09 00:00:00-05:00,72.97855610982798,73.36291250641534,72.44636859478324,72.88985443115234,3933100,0.0,0.0
5,2017-01-10 00:00:00-05:00,73.04754249122354,73.22493832842711,72.37738127501036,72.9095687866211,3994800,0.0,0.0
6,2017-01-11 00:00:00-05:00,73.19537165822145,74.97918757886589,72.9884110855728,74.67366790771484,7591300,0.0,0.0
7,2017-01-12 00:00:00-05:00,74.08235825599938,74.6539680003652,72.92928887164389,74.12178039550781,4681700,0.0,0.0
8,2017-01-13 00:00:00-05:00,73.75711985493834,74.6835211928234,73.6191461474665,74.54554748535156,3690000,0.0,0.0
9,2017-01-17 00:00:00-05:00,74.21047950307538,74.21047950307538,73.29393546870578,73.93452453613281,3152500,0.0,0.0
10,2017-01-18 00:00:00-05:00,74.49628704222128,75.11717640406499,73.99367162997312,74.68354034423828,3969500,0.0,0.0
11,2017-01-19 00:00:00-05:00,74.62439362428648,75.06787947814264,74.2498871068936,74.4765625,3274300,0.0,0.0
12,2017-01-20 00:00:00-05:00,74.663803528725,75.01859516129619,74.33857661236772,74.92989349365234,4593600,0.0,0.0
13,2017-01-23 00:00:00-05:00,74.60468597437514,75.84645701123247,74.60468597437514,75.05803680419922,3770900,0.0,0.0
14,2017-01-24 00:00:00-05:00,75.21570774682134,76.33921221833887,74.85105865662588,75.99427795410156,3730300,0.0,0.0
15,2017-01-25 00:00:00-05:00,76.40820854453891,77.45286887975048,76.13226109893614,77.33460998535156,5690400,0.0,0.0
