,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,20.575162696295386,20.763925552368164,20.50594956474009,20.763925552368164,23391844,0.0,0.0
1,2017-01-04 00:00:00-05:00,20.84573028455717,20.984155328025956,20.78280889030436,20.94640350341797,22753963,0.0,0.0
2,2017-01-05 00:00:00-05:00,20.996734082595772,21.19808172742004,20.839431274605854,21.14774513244629,21083584,0.0,0.0
3,2017-01-06 00:00:00-05:00,21.17920838191171,21.204376683193985,20.977861971653528,21.065950393676758,18418228,0.0,0.0
4,2017-01-09 00:00:00-05:00,21.034487844883664,21.185497634712537,21.00302652330567,21.059656143188477,21559886,0.0,0.0
5,2017-01-10 00:00:00-05:00,21.135160546449367,21.179205383690526,20.965274220611516,21.04077911376953,20444754,0.0,0.0
6,2017-01-11 00:00:00-05:00,20.996736028413675,21.103702251342657,20.386402544169663,20.656963348388672,42623128,0.0,0.0
7,2017-01-12 00:00:00-05:00,20.468203503052187,20.52483186981215,20.32348417646532,20.51224708557129,33475989,0.0,0.0
8,2017-01-13 00:00:00-05:00,20.55628978514541,20.62550292891433,20.342358594840412,20.4619083404541,21386925,0.0,0.0
9,2017-01-17 00:00:00-05:00,20.35494312826984,20.373819669962614,19.996292630895418,20.17247200012207,33838143,0.0,0.0
10,2017-01-18 00:00:00-05:00,20.19134614225342,20.310895872194337,20.103256468108768,20.153593063354492,22629064,0.0,0.0
11,2017-01-19 00:00:00-05:00,20.172469309380823,20.191345848555713,19.838988422031658,19.945953369140625,27555881,0.0,0.0
12,2017-01-20 00:00:00-05:00,19.95854161766254,20.210224633955548,19.920788532753853,19.990001678466797,31788324,0.0,0.0
13,2017-01-23 00:00:00-05:00,19.933367197421834,20.021455593620633,19.78235616906988,19.794940948486328,26098094,0.0,0.0
14,2017-01-24 00:00:00-05:00,19.75719642360287,19.79494951325793,19.442591981219337,19.59989356994629,31225172,0.0,0.0
15,2017-01-25 00:00:00-05:00,19.732021672389855,19.832694858674078,19.568427112213385,19.687976837158203,33905283,0.0,0.0
