index,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03,67.95038913626816,68.27715303177224,66.8923165904312,67.86481475830078,20550700,0.0,0.0
1,2017-01-04,68.0290865550606,68.20119421654866,67.59099866654545,67.98997497558594,15266600,0.48,0.0
2,2017-01-05,67.91175334077053,68.14644673813763,66.69918670370998,67.36414337158203,14300800,0.0,0.0
3,2017-01-06,67.58316746283431,67.76309981031062,67.2311334389232,67.3719482421875,12893300,0.0,0.0
4,2017-01-09,67.0668730233728,67.88046330606336,66.90258405729932,67.41890716552734,12806600,0.0,0.0
5,2017-01-10,67.33284178265497,67.98215492507245,67.05903683359344,67.61447143554688,13989000,0.0,0.0
6,2017-01-11,67.61447983133668,68.12297821044922,67.20768470914726,68.12297821044922,14713100,0.0,0.0
7,2017-01-12,67.87262128277601,68.27159158206692,67.29371266880625,67.4658203125,21337400,0.0,0.0
8,2017-01-13,68.14643842920488,68.97567798672627,67.35631045414186,67.82569122314453,28296000,0.0,0.0
9,2017-01-17,66.44101896239668,66.66788763375463,65.1502173342914,65.36144256591797,30024600,0.0,0.0
10,2017-01-18,65.42401636620944,65.89340307463274,64.95463562628606,65.66653442382812,21270100,0.0,0.0
11,2017-01-19,65.76039381109847,66.23759915878799,65.02503298771524,65.16584777832031,16555600,0.0,0.0
12,2017-01-20,65.26756351840042,65.58048602711746,65.15804153562452,65.45531463623047,18436800,0.0,0.0
13,2017-01-23,65.16586156195437,65.71347143652542,65.09545116750952,65.48660278320312,12179200,0.0,0.0
14,2017-01-24,65.65089595796827,66.49578501173406,65.36926627337968,66.27674102783203,15175300,0.0,0.0
15,2017-01-25,67.15289705711487,67.4110585195437,66.62875539836483,67.3015365600586,17551000,0.0,0.0
16,2017-01-26,67.23897725781453,68.02128068591476,67.23897725781453,67.86482238769531,15962800,0.0,0.0
17,2017-01-27,67.79440360898523,68.04474041430377,67.48929984551867,68.00562286376953,12535400,0.0,0.0
18,2017-01-30,67.4267079243268,67.66921998197253,66.74610206024148,67.3015365600586,13661900,0.0,0.0
19,2017-01-31,66.96514910483636,67.39541822896737,65.78386966553981,66.20631408691406,15655100,0.0,0.0
20,2017-02-01,66.91822710420863,67.35631505607556,66.24544576755542,66.4566650390625,15430900,0.0,0.0
21,2017-02-02,65.97943492294797,66.42535338141248,65.83862610679937,66.17501068115234,11081400,0.0,0.0
22,2017-02-03,67.42671624877973,68.30289203283262,67.17637945783605,68.2011947631836,17885200,0.0,0.0
23,2017-02-06,67.89611968782668,68.41243688056774,67.75530482280607,67.8804702758789,11828400,0.0,0.0
24,2017-02-07,68.16991271176516,68.37331325176802,67.65359560991277,67.84134674072266,9392800,0.0,0.0
