index,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03,39.702854194904596,40.23941984674428,39.51788622033972,40.06932830810547,39180000,0.0,0.0
1,2017-01-04,40.1625565476015,40.33810757528948,39.87592787720034,40.05742645263672,30306000,0.0,0.0
2,2017-01-05,40.04403719083414,40.35347993020166,39.96568619388392,40.31777572631836,26810000,0.0,0.0
3,2017-01-06,40.415462809502735,41.10823854216271,40.24239372942542,40.92227554321289,40342000,0.0,0.0
4,2017-01-09,40.979801294318186,41.18113636918223,40.744248904466446,41.01996994018555,28178000,0.0,0.0
5,2017-01-10,41.01451151316652,41.13055299904202,40.81962341108531,40.961944580078125,23948000,0.0,0.0
6,2017-01-11,40.99219937898795,41.154852694030204,40.73681048196341,41.152870178222656,26508000,0.0,0.0
7,2017-01-12,41.07947755844788,41.178660105260526,40.713998480740365,41.13650894165039,26990000,0.0,0.0
8,2017-01-13,41.20940230155456,41.390405238780495,41.13601138212753,41.20642852783203,25804000,0.0,0.0
9,2017-01-17,41.15981712172326,41.168742227228606,40.82260401083469,41.03385925292969,28818000,0.0,0.0
10,2017-01-18,41.14989926027357,41.15039488925985,40.86624057617033,41.1112174987793,20554000,0.0,0.0
11,2017-01-19,41.110223893139775,41.308585195718834,40.86029069494082,40.880619049072266,21410000,0.0,0.0
12,2017-01-20,41.114685659918514,41.12212766134273,40.892027182126576,41.06906509399414,26124000,0.0,0.0
13,2017-01-23,41.23964861188717,41.93043798712969,41.095341155275655,41.87539291381836,49148000,0.0,0.0
14,2017-01-24,42.00185388462575,42.2269942903419,41.768779631954004,42.12831115722656,33768000,0.0,0.0
15,2017-01-25,42.32766899169438,42.587518591402,42.13872839444334,42.57065963745117,33108000,0.0,0.0
16,2017-01-26,42.600408910411446,42.69710953150405,42.17740659261196,42.49775695800781,69866000,0.0,0.0
17,2017-01-27,42.59793101150635,42.994649861401655,41.749940071620735,41.905155181884766,75050000,0.0,0.0
18,2017-01-30,41.509924101168345,41.51835357765872,40.71499193064889,40.85384750366211,70338000,0.0,0.0
19,2017-01-31,40.6391110879907,40.81614897663042,40.33661098437903,40.6733283996582,40404000,0.0,0.0
20,2017-02-01,40.862277255504374,40.862277255504374,40.279591580894134,40.4278678894043,45020000,0.0,0.0
21,2017-02-02,40.415963207605486,40.890045571153436,40.26967320585819,40.5776252746582,33784000,0.0,0.0
22,2017-02-03,40.81912866553325,40.967896797151255,40.63167499321704,40.67035675048828,30562000,0.0,0.0
23,2017-02-06,40.70953830527926,40.782433600042616,40.380754685087716,40.7442512512207,27018000,0.0,0.0
24,2017-02-07,40.93666363173222,41.255031495086214,40.82706908524538,41.12163162231445,33332000,0.0,0.0
25,2017-02-08,41.18610061664639,41.37057675890526,40.91732214247317,41.153865814208984,26044000,0.0,0.0
26,2017-02-09,41.245607653298556,41.25800594565628,40.986253688964744,41.16279220581055,23884000,0.0,0.0
27,2017-02-10,41.30610711108008,41.514384795626334,41.18510931581262,41.40032958984375,28302000,0.0,0.0
28,2017-02-13,41.54165796360543,41.74200557655793,41.46975392643804,41.60414505004883,25914000,0.0,0.0
29,2017-02-14,41.64430975388923,41.75489555205995,41.44892599840214,41.657203674316406,27266000,0.0,0.0
30,2017-02-15,41.596706077532765,41.74349550332452,41.46827005924954,41.52281951904297,27144000,0.0,0.0
31,2017-02-16,41.581330563872754,41.78911260951294,41.51983851944751,41.763328552246094,20102000,0.0,0.0
32,2017-02-17,41.72067643872161,41.99987066496426,41.6448035898034,41.98052978515625,29224000,0.0,0.0
33,2017-02-21,42.05193911208206,42.260712393785354,41.980526928682885,42.115413665771484,25206000,0.0,0.0
34,2017-02-22,42.052436859863256,42.339561144431656,41.98846289059501,42.219058990478516,24488000,0.0,0.0
35,2017-02-23,42.205171207387956,42.28153967920534,41.77968701910047,42.201202392578125,27734000,0.0,0.0
36,2017-02-24,42.03508449324998,42.07029307110475,41.802505844371204,42.04301834106445,26924000,0.0,0.0
37,2017-02-27,41.901188394748345,42.18484328748124,41.80498340612028,42.13525390625,20206000,0.0,0.0
38,2017-02-28,42.02019874500189,42.09359344202163,41.72711936926411,41.90018844604492,27662000,0.0,0.0
39,2017-03-01,42.22005070861212,42.548338683886556,42.103017956057506,42.486351013183594,36374000,0.0,0.0
40,2017-03-02,42.46452681776513,42.47345570558734,42.08814014521589,42.1441764831543,25018000,0.0,0.0
41,2017-03-03,42.099052588802756,42.19228380868571,41.889288019207335,42.105995178222656,20100000,0.0,0.0
42,2017-03-06,41.99589940031871,42.09904696985124,41.71373141676095,42.016231536865234,20958000,0.0,0.0
43,2017-03-07,42.01574305780184,42.31675634233,41.929458207599495,42.208648681640625,20774000,0.0,0.0
44,2017-03-08,42.306338775894645,42.495279359597134,42.21360696895922,42.33212661743164,20576000,0.0,0.0
45,2017-03-09,42.334609515705885,42.6827302507208,42.284025089466375,42.5404052734375,26954000,0.0,0.0
46,2017-03-10,42.78140792885662,42.85728077510068,42.528996592605864,42.717437744140625,26732000,0.0,0.0
47,2017-03-13,42.68868599805983,43.001102559675886,42.68819036900053,42.87464904785156,23332000,0.0,0.0
48,2017-03-14,42.83348494769357,43.02341679481871,42.65396887665128,42.94060134887695,21234000,0.0,0.0
49,2017-03-15,43.04126490464497,43.137469896037594,42.711985652997825,43.06357955932617,26658000,0.0,0.0
50,2017-03-16,43.169704643064435,43.27781229685549,43.0204370828692,43.1434211730957,22090000,0.0,0.0
51,2017-03-17,43.32590580667019,43.36260504779347,43.06258307647032,43.26094436645508,37366000,0.0,0.0
52,2017-03-20,43.11763121306919,43.16027800433553,42.8791050459838,43.03977584838867,30844000,0.0,0.0
53,2017-03-21,43.14639569391614,43.31549976676178,42.03706450117131,42.15856170654297,50760000,0.0,0.0
54,2017-03-22,42.12582926727601,42.416926160608924,42.002845180784206,42.141700744628906,27334000,0.0,0.0
55,2017-03-23,41.72464769885976,41.73952413545238,41.30858796954817,41.63835906982422,65754000,0.0,0.0
56,2017-03-24,41.754894042196646,41.85407658673176,41.11518460122445,41.41470718383789,42114000,0.0,0.0
57,2017-03-27,41.06509611327758,41.72415022251334,40.87715058137142,41.581825256347656,38692000,0.0,0.0
58,2017-03-28,41.64034270679851,41.923501963226926,41.27238171373044,41.68695831298828,30384000,0.0,0.0
59,2017-03-29,41.7920913204996,42.230465707265346,41.72415231402535,42.145172119140625,29146000,0.0,0.0
60,2017-03-30,42.24980312939076,42.25079438729793,41.99144045777014,42.12582778930664,18988000,0.0,0.0
61,2017-03-31,41.994419931403485,42.12980232264976,41.91557329938347,42.04252243041992,28820000,0.0,0.0
62,2017-04-03,42.08962840731375,42.5979280637635,42.02912762348738,42.486351013183594,39388000,0.0,0.0
63,2017-04-04,42.05243689345709,42.300387573764205,42.02813594100939,42.2790641784668,26970000,0.0,0.0
64,2017-04-05,42.385188414042496,42.67677716272042,42.0286344337109,42.097564697265625,37104000,0.0,0.0
65,2017-04-06,42.12681292108957,42.329638636423844,41.85406948262341,41.90861892700195,30672000,0.0,0.0
66,2017-04-07,41.9036613846178,41.94729942938457,41.5218190343415,41.759849548339844,22232000,0.0,0.0
67,2017-04-10,41.7320792765335,41.98995008119646,41.694888190970005,41.740013122558594,20924000,0.0,0.0
68,2017-04-11,41.740014850291004,41.88531357959938,41.38792535315097,41.64976119995117,19486000,0.0,0.0
69,2017-04-12,41.57935077189065,41.84019540294904,41.536208347198745,41.72812271118164,22716000,0.0,0.0
70,2017-04-13,41.707285308984346,41.84068516330789,41.54909644063523,41.66463851928711,21474000,0.0,0.0
71,2017-04-17,41.72415286812567,42.43130951621457,41.70679450281725,42.4060173034668,20982000,0.0,0.0
72,2017-04-18,42.27757947852458,42.518091975061296,42.21360928359863,42.3494873046875,18724000,0.0,0.0
73,2017-04-19,42.518087207486694,42.657434616117435,42.326668489768906,42.474449157714844,21606000,0.0,0.0
74,2017-04-20,42.634622708554694,42.842404741161864,42.52354128905787,42.651485443115234,23776000,0.0,0.0
75,2017-04-21,42.67826680238518,42.76852425193915,42.53495434716827,42.59545135498047,23458000,0.0,0.0
76,2017-04-24,43.06605562662423,43.637334165964894,42.950509770195445,43.58625411987305,33930000,0.0,0.0
77,2017-04-25,43.75139229861264,44.24679802898391,43.603615418776904,44.07769775390625,40760000,0.0,0.0
78,2017-04-26,44.20415212464137,44.28349815976881,43.89470939781327,44.09257507324219,26466000,0.0,0.0
79,2017-04-27,44.13522610974299,44.30283951744496,43.99538306032128,44.206634521484375,46846000,0.0,0.0
80,2017-04-28,46.06924310036823,46.41141251059914,45.782610624123535,45.84708023071289,76918000,0.0,0.0
81,2017-05-01,45.82872591991536,46.40744273241571,45.662599413681235,46.258670806884766,46556000,0.0,0.0
82,2017-05-02,46.28099602108827,46.76301228760383,46.16842391080819,46.470428466796875,35026000,0.0,0.0
83,2017-05-03,46.41884727426469,47.120544351210995,46.37719174269999,47.03376388549805,36496000,0.0,0.0
84,2017-05-04,47.1250151397329,47.563888950498146,46.98021201764203,47.34469985961914,38752000,0.0,0.0
85,2017-05-05,47.443882305917874,47.529179686330735,47.01641549604573,47.1245231628418,32310000,0.0,0.0
86,2017-05-08,46.98417912925206,47.6556277731692,46.98169720087836,47.54157257080078,37534000,0.0,0.0
87,2017-05-09,47.67249149750399,47.71563392102859,47.32883142945087,47.443382263183594,33758000,0.0,0.0
88,2017-05-10,47.41908542404373,47.44338259547366,47.10270008245912,47.350650787353516,22920000,0.0,0.0
89,2017-05-11,47.174599602995826,47.506856391130086,47.041699157798405,47.402713775634766,20622000,0.0,0.0
90,2017-05-12,47.49991923755846,47.5063624147176,47.212791135512354,47.36552810668945,24298000,0.0,0.0
91,2017-05-15,47.3729600934207,47.74042166481398,47.25047164181392,47.567848205566406,26754000,0.0,0.0
92,2017-05-16,47.78257707538277,47.899110413907586,47.62388879195865,47.835140228271484,22030000,0.0,0.0
93,2017-05-17,47.59165389275269,47.65562407825411,46.61770138666748,46.72233963012695,48982000,0.0,0.0
94,2017-05-18,46.77342348255984,47.317923049632114,46.677714111545804,47.135433197021484,36010000,0.0,0.0
95,2017-05-19,47.250475381367266,47.584714706053184,47.20981110392905,47.341224670410156,27206000,0.0,0.0
96,2017-05-22,47.457762216999214,47.84555974302487,47.43594319112979,47.80836486816406,27748000,0.0,0.0
97,2017-05-23,48.10045009405609,48.326082340687556,47.82968534461485,48.12970733642578,30908000,0.0,0.0
98,2017-05-24,48.36327930777506,48.505104865122426,48.18326761826349,48.47981643676758,22660000,0.0,0.0
99,2017-05-25,48.54874689789366,49.38087012749625,48.490228626953694,49.18647384643555,39082000,0.0,0.0
100,2017-05-26,49.19340691488749,49.41110906633756,48.963310257812736,49.25638961791992,32728000,0.0,0.0
101,2017-05-30,49.21821331226264,49.47211534031888,49.16168134034805,49.40020751953125,30324000,0.0,0.0
102,2017-05-31,49.402195455543115,49.57030448989573,48.68164925397249,48.94993209838867,34482000,0.0,0.0
103,2017-06-01,49.14184237902644,49.249950027594366,48.662304332794264,49.009437561035156,26128000,0.0,0.0
104,2017-06-02,49.02431883067383,49.415585775682665,48.94894160330658,49.39773178100586,34710000,0.0,0.0
105,2017-06-05,49.485506352515124,49.957106805966305,49.36450477446576,49.78255081176758,27578000,0.0,0.0
106,2017-06-06,49.75427489990439,50.01710198848992,49.332263914774444,49.42549133300781,31042000,0.0,0.0
107,2017-06-07,49.54500939385229,49.78403497945871,49.38532984527418,49.66452407836914,27482000,0.0,0.0
108,2017-06-08,49.79990912362544,49.86784813618796,49.422531120170056,49.802391052246094,33758000,0.0,0.0
109,2017-06-09,49.86238755763171,49.86288318658422,47.27774688858592,48.10838317871094,72958000,0.0,0.0
110,2017-06-12,47.54305267657427,48.003249802605076,46.45603630562915,47.696285247802734,84042000,0.0,0.0
111,2017-06-13,48.203596258561944,48.49468935371341,47.7062042356973,48.127227783203125,40108000,0.0,0.0
112,2017-06-14,48.375181788588144,48.583459462990916,47.582232172063065,47.99978256225586,30110000,0.0,0.0
113,2017-06-15,47.01244166260358,47.64025220879291,46.63307742517369,47.615455627441406,48552000,0.0,0.0
114,2017-06-16,47.502884995828715,47.604050048668704,47.046161046403334,47.53809356689453,51184000,0.0,0.0
115,2017-06-19,48.08507713936887,48.56362395480943,48.01317310151894,48.361297607421875,29376000,0.0,0.0
116,2017-06-20,48.365756857459786,48.637512873246415,48.013171700930485,48.05234909057617,25946000,0.0,0.0
117,2017-06-21,48.1416094089704,48.57601872883594,48.0751572948245,48.528411865234375,23232000,0.0,0.0
118,2017-06-22,48.44311579057337,48.62313125830623,48.266577292467396,48.430721282958984,20190000,0.0,0.0
119,2017-06-23,48.375178623346095,48.92662068716568,48.323602945386355,48.90033721923828,31280000,0.0,0.0
120,2017-06-26,49.0942293682834,49.292095018768855,48.11879007533704,48.20606994628906,30358000,0.0,0.0
121,2017-06-27,47.685876593994784,47.96457140280664,46.966321722979984,47.01591110229492,48872000,0.0,0.0
122,2017-06-28,47.14336026379813,47.76720200383688,46.42430101204504,47.6566162109375,54912000,0.0,0.0
123,2017-06-29,47.17757909465586,47.19295115976187,46.09899207409233,46.506622314453125,64134000,0.0,0.0
124,2017-06-30,46.812593402635756,46.86267841078685,46.09948549310746,46.10295867919922,45754000,0.0,0.0
125,2017-07-03,46.278509494741044,46.32909391918535,45.390349910724595,45.59614944458008,33896000,0.0,0.0
126,2017-07-05,45.8312034300592,46.43074800115693,45.554986762116975,46.230899810791016,41882000,0.0,0.0
127,2017-07-06,45.87087638569543,46.42330972083625,45.61548748470871,46.0042724609375,40298000,0.0,0.0
128,2017-07-07,46.167923309277334,46.84582269286013,46.108413780074905,46.65489959716797,33266000,0.0,0.0
129,2017-07-10,46.711423393624656,47.265842960891774,46.711423393624656,47.160213470458984,29030000,0.0,0.0
130,2017-07-11,47.136418905416306,47.35312605280559,46.868631706403306,47.285682678222656,29224000,0.0,0.0
131,2017-07-12,47.64917988080973,48.08408485181056,47.45974745807776,47.986392974853516,32042000,0.0,0.0
132,2017-07-13,48.14210313710338,48.533865650869195,47.84456308891189,48.04540252685547,30492000,0.0,0.0
133,2017-07-14,48.30079901168149,48.476346267856194,48.10987590583128,48.445106506347656,21592000,0.0,0.0
134,2017-07-17,48.415848989756064,48.764465355089825,48.14211043919196,48.39799499511719,33210000,0.0,0.0
135,2017-07-18,48.26905499811704,49.136386766190476,48.20359792415932,48.94298553466797,28266000,0.0,0.0
136,2017-07-19,49.09473625346251,49.37194420920344,48.94596431395678,49.231605529785156,28242000,0.0,0.0
137,2017-07-20,49.44136506550022,49.52467613243414,48.82743968411209,49.20283889770508,28368000,0.0,0.0
138,2017-07-21,49.04464351457972,49.347639265019765,48.80512231873956,49.28466033935547,29266000,0.0,0.0
139,2017-07-24,49.29755529368195,49.897099847561435,49.1076234714027,49.50632858276367,79690000,0.0,0.0
140,2017-07-25,48.13714435389743,48.43617129690385,47.794971208425736,48.05432891845703,118672000,0.0,0.0
141,2017-07-26,48.24029311170584,48.298311967463555,47.617938258242155,47.86985397338867,44432000,0.0,0.0
142,2017-07-27,48.06177114366829,48.07863387958749,46.468936858231274,47.235103607177734,74358000,0.0,0.0
143,2017-07-28,47.010955652473044,47.69529817946804,46.87805142208544,47.52371597290039,36276000,0.0,0.0
144,2017-07-31,47.606533375916996,47.665547275688176,46.70051981236371,46.88747787475586,45670000,0.0,0.0
145,2017-08-01,47.00203208119593,47.33329386985887,46.86070214246524,46.94004440307617,28052000,0.0,0.0
146,2017-08-02,47.02979877062842,47.06600238669588,46.24379552740567,46.99359893798828,40788000,0.0,0.0
147,2017-08-03,47.06599995839331,47.11062926480969,46.586957548998946,46.62960433959961,22478000,0.0,0.0
148,2017-08-04,46.8106105815028,46.988639757636676,46.60481483170732,46.901859283447266,25092000,0.0,0.0
149,2017-08-07,46.98764733959947,47.059059529941955,46.78829477158166,46.899871826171875,28916000,0.0,0.0
150,2017-08-08,46.82747365367446,47.234112649723684,46.737715621479595,46.822513580322266,30102000,0.0,0.0
