,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,98.79505741676681,100.24277614051466,98.51118788622321,99.72235107421875,4711300,0.0,0.0
1,2017-01-04 00:00:00-05:00,99.6750504597844,101.00922732569606,99.22086781286771,100.66858673095703,3299000,0.0,0.0
2,2017-01-05 00:00:00-05:00,101.50297896011566,102.54597866858731,100.9435473060243,101.44608306884766,3262200,0.22,0.0
3,2017-01-06 00:00:00-05:00,101.75898284037288,102.50804815751434,101.3323034528905,102.17618560791016,3044600,0.0,0.0
4,2017-01-09 00:00:00-05:00,102.1761912101135,102.54598196195637,101.74950456517534,101.9770736694336,2500700,0.0,0.0
5,2017-01-10 00:00:00-05:00,101.9770497371254,102.94419288403564,101.37969002121461,101.75896453857422,3162200,0.0,0.0
6,2017-01-11 00:00:00-05:00,101.49348187619488,102.26150758461928,101.29436436786484,102.22357940673828,2499000,0.0,0.0
7,2017-01-12 00:00:00-05:00,102.09084666148753,103.21918657825593,101.74950025362585,103.07695770263672,3288500,0.0,0.0
8,2017-01-13 00:00:00-05:00,103.0010942296727,103.73119903157175,102.9062773971569,103.06746673583984,4661900,0.0,0.0
9,2017-01-17 00:00:00-05:00,102.62181544005891,103.21916792885804,102.0339395696107,102.78300476074219,2898200,0.0,0.0
10,2017-01-18 00:00:00-05:00,103.07694581265582,103.56052104035606,102.31840395362006,103.029541015625,2652300,0.0,0.0
11,2017-01-19 00:00:00-05:00,103.20019192394847,103.70273478446153,102.71662400079055,102.90625762939453,1885300,0.0,0.0
12,2017-01-20 00:00:00-05:00,103.57948376187092,104.30010469255642,103.26658894567919,104.26217651367188,4173300,0.0,0.0
13,2017-01-23 00:00:00-05:00,103.97775424076981,104.28117252012787,103.47521115971401,103.94930267333984,3678200,0.0,0.0
14,2017-01-24 00:00:00-05:00,104.11995010757916,104.42336831175278,103.52259755269189,104.22425079345703,2899600,0.0,0.0
15,2017-01-25 00:00:00-05:00,104.92589449615386,105.31464561714455,103.73118234329031,104.4802474975586,3848300,0.0,0.0
16,2017-01-26 00:00:00-05:00,104.27165845338095,104.60352096995506,103.35192002597537,103.71222686767578,2568700,0.0,0.0
17,2017-01-27 00:00:00-05:00,103.89240078064209,104.14840698242188,103.27608044457632,104.14840698242188,2591600,0.0,0.0
18,2017-01-30 00:00:00-05:00,103.702778466199,103.88292831903783,102.49858199174788,103.63640594482422,4304400,0.0,0.0
19,2017-01-31 00:00:00-05:00,100.47893558512605,101.55037957804517,100.03328849787535,100.82028198242188,6470200,0.0,0.0
20,2017-02-01 00:00:00-05:00,101.10474736594672,101.21853192647298,98.62051261731678,99.55921173095703,6149100,0.0,0.0
21,2017-02-02 00:00:00-05:00,99.48334654488944,100.02381049990564,99.18941216547788,99.69194793701172,4112000,0.0,0.0
22,2017-02-03 00:00:00-05:00,100.80133668676747,101.96760500917789,100.1281275963263,101.0573501586914,7132600,0.0,0.0
23,2017-02-06 00:00:00-05:00,101.05734161622895,101.0952698027176,100.21345936052673,101.06681823730469,3445100,0.0,0.0
24,2017-02-07 00:00:00-05:00,101.45556854556612,101.5977974249189,100.54531384539419,101.0762939453125,3204800,0.0,0.0
25,2017-02-08 00:00:00-05:00,101.0288817636904,101.36074430190428,100.31774465292035,101.19007110595703,2993600,0.0,0.0
26,2017-02-09 00:00:00-05:00,101.19009573776435,101.9676055454395,100.98149431037741,101.74004364013672,2679200,0.0,0.0
27,2017-02-10 00:00:00-05:00,101.9770680133217,102.06240099713952,101.64519822986746,101.7115707397461,2078400,0.0,0.0
28,2017-02-13 00:00:00-05:00,102.119279865776,102.71663963149311,101.96757438661918,102.66922760009766,2337100,0.0,0.0
29,2017-02-14 00:00:00-05:00,102.41321435177409,103.5510306859206,102.17616867932192,103.23812866210938,2336800,0.0,0.0
30,2017-02-15 00:00:00-05:00,103.3519180906672,104.35698947463132,103.13383287868207,103.97772216796875,2920000,0.0,0.0
31,2017-02-16 00:00:00-05:00,104.06308540593892,104.48976486705362,103.24764743815602,103.63640594482422,2146400,0.0,0.0
32,2017-02-17 00:00:00-05:00,103.5794870239598,104.30010797734023,103.33296470453705,103.75016021728516,2850900,0.0,0.0
33,2017-02-21 00:00:00-05:00,103.77862696246102,104.52769240420136,103.6743262532274,104.45184326171875,3117200,0.0,0.0
34,2017-02-22 00:00:00-05:00,104.11045031187113,104.68884226514167,103.50361403861335,103.76910400390625,3049300,0.0,0.0
35,2017-02-23 00:00:00-05:00,104.13893492785155,105.01126150394425,103.92084966679748,105.00177764892578,4162200,0.0,0.0
36,2017-02-24 00:00:00-05:00,104.81210500148684,105.2482681274414,104.48971915722359,105.2482681274414,2471700,0.0,0.0
37,2017-02-27 00:00:00-05:00,104.67940967848556,105.23883420302582,104.07257310804144,104.8405990600586,2361200,0.0,0.0
38,2017-02-28 00:00:00-05:00,104.77421053275013,105.12504081028933,104.290635227831,104.73628234863281,3367200,0.0,0.0
39,2017-03-01 00:00:00-05:00,105.64654286062955,107.06881728977339,105.03970634958645,106.49042510986328,3218700,0.0,0.0
40,2017-03-02 00:00:00-05:00,106.38610979937714,106.4714500151206,105.53275104630761,105.56119537353516,2690800,0.0,0.0
41,2017-03-03 00:00:00-05:00,105.52327177680397,106.04476801143954,105.21036969558591,105.949951171875,2938200,0.0,0.0
42,2017-03-06 00:00:00-05:00,105.38105161041663,105.99737196961824,105.25779043220102,105.58965301513672,2175800,0.0,0.0
43,2017-03-07 00:00:00-05:00,105.5991237256454,105.9120185597162,105.00176391665572,105.21036529541016,2474200,0.0,0.0
44,2017-03-08 00:00:00-05:00,105.52328162931646,105.67498713997196,105.04919015316753,105.2293472290039,2355400,0.0,0.0
45,2017-03-09 00:00:00-05:00,105.32413002431487,105.5991038596649,104.91641119728683,105.04915618896484,3195400,0.0,0.0
46,2017-03-10 00:00:00-05:00,105.67495714312561,105.76978119868815,104.8784871616307,105.44739532470703,2735400,0.0,0.0
47,2017-03-13 00:00:00-04:00,105.52326974661489,106.00684502336995,105.37155701898152,105.7508316040039,3123000,0.0,0.0
48,2017-03-14 00:00:00-04:00,105.56121748978053,105.69396253402782,104.42339352386637,104.76473999023438,2891400,0.0,0.0
49,2017-03-15 00:00:00-04:00,105.30519174599584,106.59472108325505,104.76472777626674,106.21544647216797,3305500,0.0,0.0
50,2017-03-16 00:00:00-04:00,106.30076893602887,107.1162066817083,105.79823323477393,106.83174896240234,2746400,0.0,0.0
