,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,60.3545472847729,60.620012975237785,59.83024393826782,60.32136154174805,10360600,0.0,0.0
1,2017-01-04 00:00:00-05:00,60.47403303740686,60.49394246580456,59.564796987573146,59.657711029052734,9434200,0.0,0.0
2,2017-01-05 00:00:00-05:00,59.856808875607584,59.92981348068331,58.69537842104732,58.76838302612305,14443200,0.0,0.0
3,2017-01-06 00:00:00-05:00,58.927657551585305,59.05375732279496,58.283892497313104,58.735191345214844,16518100,0.0,0.0
4,2017-01-09 00:00:00-05:00,58.549359949780964,58.549359949780964,57.44102484939436,57.7662239074707,13762300,0.0,0.0
5,2017-01-10 00:00:00-05:00,57.85250358788487,57.94541761062283,57.016277383243164,57.02954864501953,13283100,0.0,0.0
6,2017-01-11 00:00:00-05:00,57.00962634094135,57.70648135404162,56.983078759951816,57.61356735229492,11183700,0.0,0.0
7,2017-01-12 00:00:00-05:00,57.918872313079106,57.991876914321054,57.122464925720216,57.30165481567383,10407000,0.0,0.0
8,2017-01-13 00:00:00-05:00,57.25517815757406,57.52728704400945,57.18881174197099,57.30827331542969,8415600,0.0,0.0
9,2017-01-17 00:00:00-05:00,57.46092295279759,57.998497523391045,57.24190921535835,57.97858810424805,13237300,0.0,0.0
10,2017-01-18 00:00:00-05:00,57.779517719879834,58.0118079154606,57.10920991903901,57.2618522644043,11831700,0.0,0.0
11,2017-01-19 00:00:00-05:00,57.05609781853197,57.14237368106354,56.140223764027006,56.2331428527832,16382900,0.0,0.0
12,2017-01-20 00:00:00-05:00,56.704343078921134,57.049451543408196,56.44551046469736,57.002994537353516,18739700,0.0,0.0
13,2017-01-23 00:00:00-05:00,56.86363384506906,56.99636672549002,56.24641633058542,56.392425537109375,11433900,0.0,0.0
14,2017-01-24 00:00:00-05:00,56.39904257126105,56.72424155086676,56.29949041652336,56.472042083740234,11858100,0.0,0.0
15,2017-01-25 00:00:00-05:00,56.63796615600585,56.9963509098176,56.57823789542061,56.63796615600586,9578500,0.0,0.0
16,2017-01-26 00:00:00-05:00,56.87026494939065,56.96317896683982,56.491970717366435,56.81053161621094,8779400,0.0,0.0
17,2017-01-27 00:00:00-05:00,56.61143006580234,56.910081529504865,56.43887329879684,56.75080108642578,10947900,0.0,0.0
18,2017-01-30 00:00:00-05:00,56.69106061020257,56.71097003014879,55.868105850680735,56.31940460205078,12789200,0.0,0.0
19,2017-01-31 00:00:00-05:00,56.43888207961515,56.45879150516831,55.17126130942603,55.675655364990234,19128100,0.0,0.0
20,2017-02-01 00:00:00-05:00,55.748655519324984,55.85484586504838,54.7796914000536,55.045162200927734,15111800,0.0,0.0
21,2017-02-02 00:00:00-05:00,55.2243484006763,55.43672401453903,54.78632591233679,55.383628845214844,12200100,0.0,0.0
22,2017-02-03 00:00:00-05:00,55.5495408228456,55.56281714530936,55.01860438326438,55.443355560302734,12746300,0.0,0.0
23,2017-02-06 00:00:00-05:00,55.44999594456909,55.51636236924824,55.038516010064505,55.29071044921875,9938200,0.0,0.0
24,2017-02-07 00:00:00-05:00,55.237602767562805,55.49643528583877,54.719932667578846,54.932308197021484,11705200,0.0,0.0
25,2017-02-08 00:00:00-05:00,54.912251744372576,54.999321643616376,54.36306244268101,54.57068634033203,14006300,0.75,0.0
26,2017-02-09 00:00:00-05:00,54.57067618002825,54.95242958561792,54.57067618002825,54.8117790222168,9603000,0.0,0.0
27,2017-02-10 00:00:00-05:00,55.09308614705672,55.43465155636836,55.006016246469244,55.267215728759766,8739800,0.0,0.0
28,2017-02-13 00:00:00-05:00,55.43465231433308,55.709249528039024,55.153361346441145,55.58869552612305,9071600,0.0,0.0
29,2017-02-14 00:00:00-05:00,55.52840774569645,55.65565547124172,54.95912197296023,55.4681282043457,11370500,0.0,0.0
30,2017-02-15 00:00:00-05:00,55.347569653023385,55.70923154200677,55.22701569002892,55.695838928222656,11768500,0.0,0.0
31,2017-02-16 00:00:00-05:00,55.669054617299345,55.86997450421751,55.03279553438783,55.11986541748047,10615000,0.0,0.0
32,2017-02-17 00:00:00-05:00,54.97921295612839,55.04619135919065,54.543883994632225,54.758201599121094,15646000,0.0,0.0
33,2017-02-21 00:00:00-05:00,54.999299951972034,55.01939142549321,54.450110866879854,54.84525680541992,16419600,0.0,0.0
34,2017-02-22 00:00:00-05:00,54.68452065007956,54.71800473649158,54.1621218924999,54.20230484008789,12917400,0.0,0.0
35,2017-02-23 00:00:00-05:00,54.53047186236908,55.0662682868933,54.26927251059021,54.77157974243164,13847000,0.0,0.0
