index,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03,16.528904478855367,16.66054730150158,16.46308306753226,16.656675338745117,34432738,0.0,0.0
1,2017-01-04,16.625698803654974,16.648930579029706,16.536647575791797,16.559877395629883,30720772,0.0,0.0
2,2017-01-05,16.59085933717143,16.606347193247373,16.466960399638655,16.5134220123291,34041629,0.0,0.0
3,2017-01-06,16.5050695897962,16.512932138123304,16.20233218949758,16.245580673217773,43278780,0.49,0.0
4,2017-01-09,16.23377888383222,16.277027350295448,16.041128158569336,16.041128158569336,33741743,0.0,0.0
5,2017-01-10,15.98609035806122,16.14335620391495,15.820960971696984,16.04506492614746,28494996,0.0,0.0
6,2017-01-11,15.876001035032228,16.001813690045136,15.836684332122918,15.966428756713867,32486194,0.0,0.0
7,2017-01-12,15.95070346076559,16.16301207839048,15.923182065228213,16.123695373535156,26347997,0.0,0.0
8,2017-01-13,16.088314969702555,16.190538033968902,16.0372039340051,16.104042053222656,18446233,0.0,0.0
9,2017-01-17,16.119766882176805,16.174810677317442,16.025407367056026,16.163015365600586,29837399,0.0,0.0
10,2017-01-18,16.17873511027785,16.214120038680313,16.03326462050857,16.041128158569336,25786886,0.0,0.0
11,2017-01-19,16.07651684430306,16.127627867901523,16.005746970958114,16.11976432800293,22101929,0.0,0.0
12,2017-01-20,16.249511639663883,16.461821297259966,16.233785549955677,16.29669189453125,33318328,0.0,0.0
13,2017-01-23,16.300619399862384,16.54044940347469,16.273098005420902,16.512928009033203,33379761,0.0,0.0
14,2017-01-24,16.277031935898876,16.41070814910755,16.139423952552153,16.26130485534668,38000124,0.0,0.0
15,2017-01-25,16.2495111834336,16.304554978045314,16.076519237143483,16.273101806640625,28413702,0.0,0.0
16,2017-01-26,16.18660513873342,16.45395759703279,16.10404093460228,16.422504425048828,37253785,0.0,0.0
17,2017-01-27,16.505068551078615,16.630881230850797,16.414640811601274,16.516862869262695,25180229,0.0,0.0
18,2017-01-30,16.48934464231233,16.564046307626814,16.37925902276624,16.44216537475586,21019956,0.0,0.0
19,2017-01-31,16.38712194043299,16.58763530921321,16.347805223720055,16.57583999633789,33636750,0.0,0.0
20,2017-02-01,16.623017881743593,16.693786770277647,16.457888489421503,16.536521911621094,42477230,0.0,0.0
21,2017-02-02,16.52079529292098,16.540453152586007,16.100108755970176,16.190536499023438,38600293,0.0,0.0
22,2017-02-03,16.308484448897083,16.324210535946197,16.198397868068465,16.218055725097656,25355924,0.0,0.0
23,2017-02-06,16.225922437702607,16.225922437702607,16.111905057471365,16.14335823059082,15060368,0.0,0.0
24,2017-02-07,16.151219329548987,16.186604270241286,16.048997270739353,16.166946411132812,22921220,0.0,0.0
25,2017-02-08,16.18659874470769,16.245574287643564,16.14728204704077,16.20232582092285,20771309,0.0,0.0
26,2017-02-09,16.202332912809393,16.288828891239806,16.17087973948275,16.241649627685547,15043818,0.0,0.0
27,2017-02-10,16.21805493204066,16.288824802479063,16.19839707597273,16.269166946411133,16067534,0.0,0.0
28,2017-02-13,16.04900155810418,16.174814272899432,15.91925707186263,15.982163429260254,45494096,0.0,0.0
29,2017-02-14,15.911392041364804,16.033272973318734,15.887802407764056,16.0214786529541,26089817,0.0,0.0
30,2017-02-15,15.986090930146666,16.17480995192473,15.94677421905841,16.166946411132812,30878990,0.0,0.0
31,2017-02-16,16.16694470109903,16.26130420200733,16.131559764149518,16.218055725097656,21951523,0.0,0.0
32,2017-02-17,16.186605029101763,16.33207656908692,16.03720271140768,16.308486938476562,31983074,0.0,0.0
33,2017-02-21,16.265238565207092,16.414641876785158,16.245580705043782,16.40677833557129,23175826,0.0,0.0
34,2017-02-22,16.38712101247633,16.426436734091478,16.296692271295864,16.351736068725586,20729206,0.0,0.0
35,2017-02-23,16.39105162920915,16.509001771509276,16.332077054494786,16.493274688720703,25445294,0.0,0.0
36,2017-02-24,16.556179166001957,16.654470443725586,16.528657767098743,16.654470443725586,22565197,0.0,0.0
37,2017-02-27,16.63088443072472,16.63088443072472,16.406780427652762,16.44216537475586,22956174,0.0,0.0
38,2017-02-28,16.406776887425178,16.461819685321174,16.371391947957385,16.43036651611328,25604306,0.0,0.0
