,Date,open,high,low,close,volume,Dividends,Stock Splits
0,2017-01-03 00:00:00-05:00,31.078113936065854,31.310264731233925,30.913361574545725,31.30277442932129,14711000,0.0,0.0
1,2017-01-04 00:00:00-05:00,31.36268091357495,31.430079337543376,31.145507896708594,31.190441131591797,9959400,0.0,0.0
2,2017-01-05 00:00:00-05:00,31.19792712542935,31.347701711364756,31.10057321606444,31.26532554626465,8968300,0.0,0.0
3,2017-01-06 00:00:00-05:00,31.22787799673445,31.31025414965476,31.1080589170446,31.25783348083496,10246600,0.0,0.0
4,2017-01-09 00:00:00-05:00,30.87590755976651,31.138013755139905,30.860929818026992,30.94330596923828,14822500,0.0,0.0
5,2017-01-10 00:00:00-05:00,31.03317554911966,31.03317554911966,30.59883238173934,30.73362922668457,19706800,0.0,0.0
6,2017-01-11 00:00:00-05:00,30.591344781968186,30.79354006723779,30.57636989273009,30.741119384765625,9266200,0.0,0.0
7,2017-01-12 00:00:00-05:00,30.711169173656,30.733637224802415,30.553907099198263,30.66623878479004,8541200,0.0,0.0
8,2017-01-13 00:00:00-05:00,30.703677020938002,30.733632513398817,30.471526239436184,30.613813400268555,8123500,0.0,0.0
9,2017-01-17 00:00:00-05:00,30.583853941218592,30.928333489701515,30.553898452642873,30.868425369262695,12469400,0.0,0.0
10,2017-01-18 00:00:00-05:00,30.890895260647568,30.988249184985023,30.80851908287842,30.92085075378418,10390500,0.0,0.0
11,2017-01-19 00:00:00-05:00,30.80852699279785,30.920858692544154,30.726150793879068,30.80852699279785,10987100,0.0,0.0
12,2017-01-20 00:00:00-05:00,30.905863043245553,31.033169562963266,30.80102170778105,30.94330596923828,14695400,0.0,0.0
13,2017-01-23 00:00:00-05:00,30.93582265831151,31.078106938771302,30.860933939612256,31.025686264038086,11628900,0.0,0.0
14,2017-01-24 00:00:00-05:00,31.0556425794354,31.430077612776216,31.0556425794354,31.377656936645508,17040100,0.0,0.0
15,2017-01-25 00:00:00-05:00,31.40761873899712,31.639769555871233,31.377666098685484,31.542415618896484,12538200,0.0,0.0
16,2017-01-26 00:00:00-05:00,31.475017926222073,31.5349289216946,31.29529065323148,31.31026840209961,8976800,0.0,0.0
17,2017-01-27 00:00:00-05:00,31.385155787206063,31.415111286371594,31.018208064212395,31.04067611694336,12967400,0.0,0.0
18,2017-01-30 00:00:00-05:00,30.92834164681799,31.063138524247773,30.8609432081031,30.988252639770508,11626200,0.0,0.0
19,2017-01-31 00:00:00-05:00,30.99573255898881,31.22039301458077,30.97326737044342,31.130529403686523,12678000,0.0,0.0
20,2017-02-01 00:00:00-05:00,31.09309195166393,31.197933325640882,30.890896648974152,30.89838409423828,11136100,0.0,0.0
21,2017-02-02 00:00:00-05:00,31.010716586696624,31.07062757723986,30.890897462323416,31.00322914123535,9459700,0.0,0.0
22,2017-02-03 00:00:00-05:00,31.1380125043705,31.295274501250265,31.048146057543185,31.108057022094727,11882400,0.0,0.0
23,2017-02-06 00:00:00-05:00,31.100576920221854,31.205418285849724,31.003225855974808,31.123044967651367,15742800,0.0,0.0
24,2017-02-07 00:00:00-05:00,31.227882351966663,31.43756505648949,31.20541430740165,31.377656936645508,13315200,0.0,0.0
25,2017-02-08 00:00:00-05:00,31.385155011910147,31.56488514574989,31.33273431802221,31.467531204223633,14219700,0.0,0.0
26,2017-02-09 00:00:00-05:00,31.467522356151886,31.467522356151886,30.493991784768347,30.890892028808594,27240300,0.0,0.0
27,2017-02-10 00:00:00-05:00,30.718656297549618,30.853453163625773,30.36668638538265,30.3891544342041,28847300,0.0,0.0
28,2017-02-13 00:00:00-05:00,30.531433369275778,30.576366602293458,30.32923810576516,30.41910171508789,23617100,0.0,0.0
29,2017-02-14 00:00:00-05:00,30.239371044449268,30.404120499948426,30.1195519601261,30.351699829101562,32177800,0.0,0.0
30,2017-02-15 00:00:00-05:00,30.269324015013833,30.4265888860437,30.2543491289275,30.2843017578125,26600800,0.0,0.0
31,2017-02-16 00:00:00-05:00,30.366687789099565,30.913362723806248,30.329244848283842,30.85345458984375,22214800,0.0,0.0
32,2017-02-17 00:00:00-05:00,30.80103155875646,30.973271358779524,30.74112057263728,30.875917434692383,15065100,0.0,0.0
33,2017-02-21 00:00:00-05:00,30.853444168383078,31.078104594106446,30.853444168383078,31.04814910888672,17072600,0.0,0.0
34,2017-02-22 00:00:00-05:00,31.085593831256805,31.212903222432566,31.003220527216573,31.152992248535156,11186800,0.0,0.0
35,2017-02-23 00:00:00-05:00,31.205420642254747,31.45254918565004,31.167977702662085,31.197933197021484,12856800,0.0,0.0
36,2017-02-24 00:00:00-05:00,31.227878371556756,31.385140379903735,31.1529896604066,31.28778648376465,13215300,0.0,0.0
37,2017-02-27 00:00:00-05:00,31.26532861599811,31.26532861599811,31.14550950682807,31.20541763305664,12186400,0.0,0.0
38,2017-02-28 00:00:00-05:00,31.21290753157328,31.504966427862563,31.182952040489027,31.422590255737305,15946800,0.0,0.0
39,2017-03-01 00:00:00-05:00,31.460035044650205,31.714651020440872,31.362683977960415,31.57236671447754,14662000,0.0,0.0
40,2017-03-02 00:00:00-05:00,31.512464499708912,31.871921911220618,31.50497419673437,31.804523468017578,15507600,0.0,0.0
41,2017-03-03 00:00:00-05:00,31.804522365399972,31.81950011411623,31.63976998623458,31.812009811401367,11740000,0.0,0.0
42,2017-03-06 00:00:00-05:00,31.707168069654124,31.77456650976075,31.54241569234605,31.58734893798828,16307800,0.0,0.0
43,2017-03-07 00:00:00-05:00,31.452550082775932,31.632280197345626,31.41510714211528,31.4450626373291,11273700,0.0,0.0
44,2017-03-08 00:00:00-05:00,31.452550082775932,31.475015275829673,31.25784507731258,31.4450626373291,14636000,0.0,0.0
45,2017-03-09 00:00:00-05:00,31.519946973528246,31.53492472040094,31.39263755346688,31.475013732910156,14496400,0.0,0.0
46,2017-03-10 00:00:00-05:00,31.624792172035082,31.752101607502947,31.56488403400756,31.66972541809082,16369700,0.0,0.0
47,2017-03-13 00:00:00-04:00,31.66971581172974,31.8208123670992,31.609278918738212,31.752819061279297,12831500,0.37,0.0
48,2017-03-14 00:00:00-04:00,31.7150501750471,31.80570696845293,31.601729903771687,31.707496643066406,9844500,0.0,0.0
49,2017-03-15 00:00:00-04:00,31.715053105668257,31.941696551089514,31.707499572989583,31.820819854736328,22757800,0.0,0.0
50,2017-03-16 00:00:00-04:00,31.752818922768487,32.0247921448617,31.654608611844772,31.919025421142578,16004200,0.0,0.0
51,2017-03-17 00:00:00-04:00,31.941689035009347,31.994572397099596,31.737709117549645,31.752819061279297,37526500,0.0,0.0
52,2017-03-20 00:00:00-04:00,31.80570630535101,31.987022770309995,31.783042827953928,31.866146087646484,11484200,0.0,0.0
53,2017-03-21 00:00:00-04:00,31.964347162479125,32.20610043606105,31.888797463280806,32.107887268066406,17187300,0.0,0.0
54,2017-03-22 00:00:00-04:00,32.1532290589019,32.25899579523235,31.919029227079164,32.017242431640625,11605500,0.0,0.0
55,2017-03-23 00:00:00-04:00,31.88880715387741,32.024793771832606,31.77548689353289,31.85858726501465,11503300,0.0,0.0
56,2017-03-24 00:00:00-04:00,31.9039231238406,31.919033071125718,31.662169731134224,31.820819854736328,13804400,0.0,0.0
57,2017-03-27 00:00:00-04:00,31.813262280585587,31.987022329398794,31.767932444488807,31.971912384033203,12387400,0.0,0.0
58,2017-03-28 00:00:00-04:00,31.911467811004226,32.153221114866426,31.911467811004226,32.05500793457031,14123800,0.0,0.0
59,2017-03-29 00:00:00-04:00,32.115451960632015,32.13056190572402,31.94924832847459,32.04745864868164,9580100,0.0,0.0
60,2017-03-30 00:00:00-04:00,31.994578780093843,32.19855873824803,31.926585460709113,32.183448791503906,11999900,0.0,0.0
61,2017-03-31 00:00:00-04:00,32.145668097192,32.22121781383018,32.0550113191532,32.062564849853516,11551800,0.0,0.0
62,2017-04-03 00:00:00-04:00,32.16833481215317,32.206108229930315,31.934135010851623,32.03990173339844,11240000,0.0,0.0
63,2017-04-04 00:00:00-04:00,32.115448148512584,32.25143475627166,32.009681427350415,32.24388122558594,10946200,0.0,0.0
64,2017-04-05 00:00:00-04:00,32.22122164084072,32.37987174173371,32.13056197010698,32.16078186035156,10142800,0.0,0.0
65,2017-04-06 00:00:00-04:00,32.16834530936518,32.30432908135187,32.08524203398088,32.23633575439453,14597800,0.0,0.0
66,2017-04-07 00:00:00-04:00,32.21365773414335,32.28920744218128,32.11544455465738,32.19099426269531,11028800,0.0,0.0
67,2017-04-10 00:00:00-04:00,32.281642757550756,32.33452609866148,32.15321260968928,32.25142288208008,9426900,0.0,0.0
68,2017-04-11 00:00:00-04:00,32.24388878595268,32.29677215893356,32.12301209314957,32.22877883911133,8909400,0.0,0.0
69,2017-04-12 00:00:00-04:00,32.13812114921665,32.47808773890493,32.11545478861903,32.440311431884766,13417200,0.0,0.0
70,2017-04-13 00:00:00-04:00,32.3874251184877,32.54607810054953,32.31943180672615,32.326988220214844,9891900,0.0,0.0
71,2017-04-17 00:00:00-04:00,32.326979772028935,32.53851318359375,32.319423360515,32.53851318359375,11318100,0.0,0.0
72,2017-04-18 00:00:00-04:00,32.5687436201182,32.931373678284224,32.55363367412034,32.848270416259766,13181600,0.0,0.0
73,2017-04-19 00:00:00-04:00,33.0446935045698,33.08246692479675,32.62917723629169,32.65939712524414,13893100,0.0,0.0
74,2017-04-20 00:00:00-04:00,32.636737908053924,32.71228475836545,32.523414750659036,32.55363464355469,10838300,0.0,0.0
75,2017-04-21 00:00:00-04:00,32.47051988960126,32.561176654282384,32.40252659560878,32.53851318359375,13833800,0.0,0.0
76,2017-04-24 00:00:00-04:00,32.666949439637285,32.81048957126021,32.59895613898919,32.697166442871094,16703800,0.0,0.0
77,2017-04-25 00:00:00-04:00,32.37231444542069,32.81049419623589,32.349650969318965,32.56874084472656,18745100,0.0,0.0
78,2017-04-26 00:00:00-04:00,32.530978816530585,32.810505686744484,32.4705390165231,32.66696548461914,13626600,0.0,0.0
79,2017-04-27 00:00:00-04:00,32.6140750975883,32.69717837113365,32.42520506932264,32.49319839477539,10386200,0.0,0.0
80,2017-04-28 00:00:00-04:00,32.4554140441545,32.636730478324246,32.372310798573665,32.59895706176758,10337800,0.0,0.0
81,2017-05-01 00:00:00-04:00,32.59895685073855,32.863373646850484,32.56118055249947,32.65184020996094,13208200,0.0,0.0
82,2017-05-02 00:00:00-04:00,32.651854633014615,32.81805831458931,32.60652478426068,32.7802848815918,11823900,0.0,0.0
83,2017-05-03 00:00:00-04:00,32.734946702474865,32.85582337582145,32.59896008471905,32.72739028930664,10389000,0.0,0.0
84,2017-05-04 00:00:00-04:00,32.80294406973635,33.097583725164064,32.78783700405805,32.98426055908203,10193100,0.0,0.0
85,2017-05-05 00:00:00-04:00,33.08247723616335,33.12025066816377,32.908717143418905,33.006927490234375,8133000,0.0,0.0
86,2017-05-08 00:00:00-04:00,32.93136899624705,33.173122333986306,32.89359557758663,33.15801239013672,14284300,0.0,0.0
87,2017-05-09 00:00:00-04:00,33.15801289164771,33.15801289164771,32.772719404400476,32.87092971801758,8694400,0.0,0.0
88,2017-05-10 00:00:00-04:00,32.84827407142702,32.95404082325362,32.75761726727963,32.91626739501953,7597700,0.0,0.0
89,2017-05-11 00:00:00-04:00,32.85582989685013,32.99937007433594,32.810500054625656,32.99181365966797,6860100,0.0,0.0
90,2017-05-12 00:00:00-04:00,32.969150839200985,32.99937073462197,32.83316419173439,32.93137741088867,7275800,0.0,0.0
91,2017-05-15 00:00:00-04:00,32.833159947744534,33.05980337025048,32.833159947744534,33.037139892578125,8493000,0.0,0.0
92,2017-05-16 00:00:00-04:00,33.14290611861952,33.324222582977924,33.06735927292786,33.1277961730957,10454100,0.0,0.0
93,2017-05-17 00:00:00-04:00,33.127800261714796,33.369553656078146,33.022033511921805,33.18824005126953,14538800,0.0,0.0
